Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M168T3018,0.11210,13.52169,0.49223,2.98899,"[-3.311687850002052, 30.355070341593184]",0.01748,511.49237,0.56689,3.62455,"[95.0576302695996, 927.9271008364389]",0.66553,3304.89569,0.56923,3.30351,Transitoire
M169T2482,0.00000,3.67200,0.92640,38.80735,"[3.18821869748677, 4.155774326553769]",0.00000,-3.38552,0.95931,65.28593,"[-4.657931341414506, -2.1131170791952334]",0.00002,7.29162,0.97580,100.78765,"Produit,Recyclé"
M170T2482,0.00007,19.77720,0.64608,5.62855,"[10.790607305954412, 28.763785486401908]",0.37950,93.76216,0.65369,5.22723,"[-119.95544061268677, 307.4797697684477]",0.01072,-7228.75529,0.71323,6.21790,Produit
M172T1073,0.04817,15.62166,0.51106,3.22283,"[0.1321714244088703, 31.111139384017434]",0.00895,519.76971,0.59664,4.09614,"[138.33943408049277, 901.1999871008088]",0.68652,3023.27323,0.59854,3.72723,"Produit,Transitoire"
M173T1583,0.06332,2.91240,0.50492,3.14461,"[-0.17001611107360093, 5.994814526405161]",0.00026,-14.84330,0.66011,5.37830,"[-22.268284478535296, -7.418318623671954]",0.01579,22.03226,0.71291,6.20804,Recyclé
M173T1394,0.01739,10.87711,0.53398,3.53295,"[2.026494389952598, 19.727718040157043]",0.02193,-52.34213,0.59804,4.12012,"[-96.65921736097735, -8.025051565288884]",0.31827,-277.53154,0.60948,3.90171,Produit
M173T1170,0.97737,0.27157,0.45589,2.58342,"[-18.993305224174083, 19.536455034902982]",0.76411,-84.04331,0.45727,2.33317,"[-647.7573227536805, 479.6706944462401]",0.71186,3169.59677,0.45941,2.12458,Non classé
M173T1240,0.00005,15.55563,0.65283,5.79790,"[8.675985261628073, 22.4352753690724]",0.03831,-84.68848,0.69235,6.23192,"[-164.5572087430604, -4.819753311825224]",0.40062,-595.47375,0.69858,5.79413,Produit
M174T1583,0.00270,25.32443,0.57472,4.16672,"[9.366260503505226, 41.282603196314895]",0.45505,194.40759,0.58135,3.84541,"[-327.68780066883005, 716.5029756210465]",0.96033,-568.83333,0.58138,3.47197,Produit
M175T972,0.00000,23.40309,0.83339,15.42251,"[18.22408963633397, 28.582098837548244]",0.50366,-36.18637,0.83547,14.06208,"[-144.82677761871977, 72.45403387587612]",0.01831,-2839.77311,0.85998,15.35464,Produit
M179T1169,0.90355,-0.79966,0.45610,2.58558,"[-14.078812690905202, 12.479502509815458]",0.80943,-54.69936,0.45699,2.33053,"[-511.3395887805101, 401.9408691087293]",0.22841,7777.99818,0.47935,2.30164,Non classé
M179T1240,0.00000,13.21436,0.69632,7.06976,"[8.267424053230638, 18.16129441146832]",0.02277,-44.27216,0.73758,7.78339,"[-82.01080425981598, -6.5335229853962105]",0.81646,50.26059,0.73799,7.04156,Produit
M186T1722,0.01590,17.75620,0.53597,3.56137,"[3.5196252379104447, 31.992781909773917]",0.01678,438.04170,0.60500,4.24150,"[83.85433059076291, 792.2290750891932]",0.64599,-3070.24652,0.60741,3.86795,"Produit,Transitoire"
M187T2869,0.00000,12.12203,0.82407,14.44225,"[9.330807504547657, 14.913252361340504]",0.00010,-46.13568,0.88508,21.32772,"[-67.53802456943116, -24.733343353078016]",0.08498,169.05893,0.89455,21.20737,Produit
M187T2483,0.00004,22.90678,0.65894,5.95702,"[13.017801120919666, 32.79576262175681]",0.34450,115.81555,0.66741,5.55712,"[-129.3911251871663, 361.0222213418176]",0.14522,-5345.89806,0.68725,5.49356,Produit
M190T2330,0.00301,20.37442,0.57245,4.12827,"[7.376721970710971, 33.37212034767667]",0.02444,330.76169,0.62926,4.70031,"[45.164780233330646, 616.3586079978231]",0.28443,-4634.40392,0.64137,4.47102,"Produit,Transitoire"
M191T1476,0.02489,-5.70131,0.52593,3.42068,"[-10.641619185190569, -0.7609916107788592]",0.14722,34.42413,0.55317,3.42826,"[-12.706636478596636, 81.55489783060611]",0.46375,231.96672,0.56007,3.18269,Substrat
M191T1169,0.00032,-0.53970,0.61808,4.98995,"[-0.8155528376958436, -0.263838576605059]",0.03704,0.22574,0.66210,5.42628,"[0.014341495739882332, 0.4371461979714004]",0.18989,0.13603,0.67852,5.27653,"Substrat,Transitoire"
M191T1578,0.00000,11.53556,0.84122,16.33546,"[9.068981600428515, 14.002145766941986]",0.01860,-14.97051,0.86415,17.61513,"[-27.28738237794506, -2.653629658478973]",0.00422,-118.38689,0.89284,20.82871,Produit
M192T1169,0.00283,-7.38070,0.57372,4.14981,"[-12.05667772587339, -2.704722593115793]",0.13033,38.59117,0.60033,4.15957,"[-11.963502021611731, 89.14583481427137]",0.09863,519.76027,0.63071,4.26966,Substrat
M193T2482,0.00025,15.82746,0.62285,5.09206,"[7.903844537126273, 23.7510737573837]",0.01158,-181.04027,0.68482,6.01699,"[-319.04786272018043, -43.032686154747466]",0.42875,-1259.70468,0.69049,5.57727,Produit
M193T1169,0.94707,-0.51296,0.45594,2.58398,"[-16.06378769845627, 15.03786544512297]",0.32992,139.63734,0.47030,2.45866,"[-147.10516050917715, 426.3798332027144]",0.67962,-1803.22901,0.47291,2.24301,Non classé
M200T2624,0.04556,15.44402,0.51231,3.23904,"[0.3211379869138753, 30.5669029549995]",0.00954,495.39375,0.59638,4.09175,"[128.47949348908656, 862.3080155080258]",0.57424,3549.17940,0.60006,3.75086,"Produit,Transitoire"
M201T1169,0.00255,30.53353,0.57596,4.18807,"[11.421280220657238, 49.64577901550628]",0.26585,411.44529,0.59050,3.99316,"[-326.8564689737594, 1149.747042337383]",0.78930,-4901.30425,0.59134,3.61759,Produit
M201T1241,0.00152,18.94125,0.58679,4.37853,"[7.731641504295862, 30.15085243722871]",0.23991,174.97042,0.60255,4.19831,"[-121.98694706417214, 471.92777883099814]",0.02444,-8646.20423,0.65679,4.78408,Produit
M203T2482,0.00000,12.81309,0.74772,9.13852,"[8.844812909483295, 16.781373031216006]",0.53250,-19.38996,0.75047,8.32869,"[-81.78333281318453, 43.003421889158865]",0.87097,73.08431,0.75066,7.52662,Produit
M203T1541,0.00000,-13.96284,0.77860,10.84343,"[-17.815154753114292, -10.110517616133956]",0.00101,-124.70800,0.83671,14.19018,"[-195.36877087255453, -54.04722210777838]",0.03088,1745.55331,0.85734,15.02394,"Substrat,Recyclé"
M203T2326,0.00002,29.86881,0.66573,6.14066,"[17.31151877479354, 42.426110853944785]",0.03770,307.27936,0.70400,6.58641,"[18.44981315301044, 596.1089112192356]",0.12076,-5740.67454,0.72395,6.55636,"Produit,Transitoire"
M203T1145,0.01399,-15.57226,0.53884,3.60268,"[-27.802208646947754, -3.342317610255975]",0.20639,-301.21248,0.55912,3.51185,"[-775.9650281055154, 173.54007051749647]",0.71869,-2782.31741,0.56077,3.19179,Substrat
M205T2482,0.00001,17.19573,0.67503,6.40474,"[10.220648361351401, 24.17081310266329]",0.12785,-109.86543,0.69557,6.32728,"[-252.82822232337088, 33.09735867056793]",0.92777,166.54327,0.69564,5.71408,Produit
M205T1543,0.00165,-15.72229,0.58510,4.34821,"[-25.106473478375253, -6.338115239418652]",0.00037,-690.94393,0.70952,6.76400,"[-1047.8059215295439, -334.0819371688247]",0.22115,-5114.11519,0.72185,6.48797,Substrat
M209T2869,0.00002,23.32665,0.67323,6.35253,"[13.799383747588418, 32.85391173244989]",0.46291,81.58046,0.67815,5.83499,"[-141.4044916033608, 304.565411317108]",0.59230,-1769.80684,0.68082,5.33253,Produit
M214T3075,0.03469,15.53117,0.51845,3.31966,"[1.1795480641255427, 29.88279193813848]",0.01844,441.90724,0.58817,3.95505,"[78.87586240115468, 804.9386106750235]",0.44563,5357.89298,0.59506,3.67375,"Produit,Transitoire"
M216T1376,0.02962,17.14370,0.52201,3.36732,"[1.7911416071791528, 32.496249793586585]",0.00914,529.16744,0.60526,4.24613,"[139.67853178938606, 918.6563393056528]",0.71505,2572.54420,0.60678,3.85782,"Produit,Transitoire"
M218T603,0.00001,25.50550,0.68044,6.56526,"[15.370410547669882, 35.6405875165318]",0.80999,35.68509,0.68096,5.91057,"[-263.1083419788863, 334.4785211677554]",0.00308,-17253.92949,0.75249,7.60049,Produit
M221T1541,0.01514,-15.38052,0.53708,3.57727,"[-27.613334678853604, -3.147710952933304]",0.18467,-258.22865,0.55946,3.51679,"[-645.4615435576595, 129.00424682354532]",0.99590,25.35302,0.55946,3.17488,Substrat
M223T1215,0.00000,19.47024,0.70474,7.35938,"[12.40580291145379, 26.534684091929684]",0.95017,-4.03915,0.70477,6.61070,"[-134.21990884660252, 126.14161644451653]",0.00646,-4069.29757,0.76187,7.99845,Produit
M227T486,0.00159,19.86115,0.58594,4.36328,"[8.05690485820472, 31.665386937213817]",0.13527,179.33286,0.61116,4.35249,"[-58.707237707174784, 417.37296466647274]",0.06364,-6669.69277,0.64805,4.60328,Produit
M227T2483,0.00003,16.55733,0.66130,6.02012,"[9.475368902495608, 23.639297455978095]",0.11264,98.88126,0.68448,6.00742,"[-24.44096035798205, 222.20348863759548]",0.08327,-1459.63487,0.71075,6.14299,Produit
M229T3112,0.00000,12.47201,0.78728,11.41154,"[9.143566790859957, 15.800457796838362]",0.00228,-65.11724,0.83632,14.14905,"[-105.33116710919552, -24.903310712995797]",0.06346,498.13580,0.85187,14.37669,Produit
M231T3109,0.00000,23.23350,0.69372,6.98379,"[14.451243692432982, 32.01574846521574]",0.45124,-80.26547,0.69858,6.41804,"[-293.9995833990875, 133.4686413308254]",0.20440,-4418.47902,0.71233,6.19039,Produit
M235T2079,0.00000,18.86133,0.72731,8.22395,"[12.564093311923608, 25.158559195452668]",0.10214,-109.05241,0.74708,8.17981,"[-240.9103827024564, 22.805553559498023]",0.74604,-402.57337,0.74785,7.41465,Produit
M235T1457,0.00033,23.65031,0.61780,4.98407,"[11.547023501087153, 35.75360629968802]",0.11825,244.23622,0.64319,4.99184,"[-65.26726339441916, 553.7397021590666]",0.19289,-7399.45310,0.66030,4.85938,Produit
M245T2326,0.00001,6.82626,0.68740,6.78018,"[4.184082739671225, 9.46843192721165]",0.00441,-12.45752,0.75120,8.36123,"[-20.77272155828762, -4.142312569306233]",0.54778,17.24924,0.75379,7.65410,Produit
M245T2482,0.00000,6.97665,0.87928,22.45776,"[5.7357404194501385, 8.217568365219202]",0.00000,-15.87184,0.93763,41.63398,"[-21.418068093030584, -10.325611648556013]",0.00088,58.98817,0.95474,52.74120,"Produit,Recyclé"
M245T1541,0.00000,-5.44336,0.86700,20.09890,"[-6.474690128777288, -4.412033991807492]",0.74345,1.48967,0.86740,18.11432,"[-7.670648656723435, 10.64998002327786]",0.27837,34.18287,0.87184,17.00629,Substrat
M245T1410,0.00000,-13.40624,0.72059,7.95200,"[-17.994149267202967, -8.818338724027903]",0.16823,-37.59383,0.73514,7.68633,"[-91.81312915307919, 16.62546359489096]",0.05688,884.00825,0.76156,7.98491,Substrat
M245T1144,0.00000,-11.08872,0.72963,8.32070,"[-14.759560965196652, -7.4178736910740035]",0.42646,-21.85923,0.73440,7.65714,"[-76.97358943542628, 33.25513502958628]",0.44227,378.55021,0.73891,7.07514,Substrat
M246T2326,0.00002,36.97928,0.66883,6.22721,"[21.618388015411778, 52.34018092567172]",0.11268,306.78925,0.69149,6.20694,"[-75.87148987566263, 689.4499892733733]",0.32110,-7615.65612,0.70017,5.83801,Produit
M246T2483,0.00020,16.58822,0.62755,5.19518,"[8.44933658862035, 24.7271118154191]",0.34900,87.90720,0.63664,4.85191,"[-99.9772433488177, 275.79163554965464]",0.11230,-3325.34770,0.66224,4.90179,Produit
M246T1541,0.00797,-16.82140,0.55130,3.78843,"[-28.971689012789465, -4.671104100662287]",0.18640,-342.40886,0.57283,3.71355,"[-857.9541742546091, 173.1364489577445]",0.61630,4275.82332,0.57593,3.39526,Substrat
M249T2327,0.00000,23.43195,0.77355,10.53276,"[16.842001823032618, 30.021888521002907]",0.22298,-101.00704,0.78283,9.98213,"[-266.20336793598483, 64.1892872153428]",0.61577,1104.95132,0.78441,9.09598,Produit
M252T898,0.00053,22.04230,0.60835,4.78937,"[10.274675041284478, 33.809921615099185]",0.13775,197.40526,0.63191,4.75406,"[-66.33405126544105, 461.1445803498059]",0.06622,-5591.25094,0.66620,4.98955,Produit
M253T1870,0.00012,17.94601,0.63744,5.42090,"[9.49839347840076, 26.393630868039285]",0.36853,71.42797,0.64560,5.04461,"[-87.64670754170626, 230.50265570898998]",0.06565,-3678.46127,0.67875,5.28200,Produit
M253T2482,0.00002,13.48785,0.66889,6.22881,"[7.886334411434336, 19.089368629245275]",0.24801,-49.93741,0.68111,5.91460,"[-136.1871742356657, 36.31236373870374]",0.83195,-187.70981,0.68152,5.34981,Produit
M254T1721,0.04443,15.91788,0.51288,3.24638,"[0.41752156702638565, 31.41824440386584]",0.01406,488.29689,0.58896,3.96789,"[104.65276025857344, 871.9410166527202]",0.84792,1401.11962,0.58940,3.58861,"Produit,Transitoire"
M255T1410,0.59025,-3.77229,0.46018,2.62849,"[-17.84314772955851, 10.298569255766989]",0.40478,191.89941,0.47063,2.46199,"[-269.7541335335242, 653.5529463693997]",0.91891,687.12244,0.47079,2.22405,Non classé
M265T1303,0.01082,21.96694,0.54455,3.68649,"[5.383068721436871, 38.550801447995795]",0.06079,365.67322,0.58748,3.94377,"[-17.454737681737015, 748.8011692589691]",0.06409,-13082.30184,0.62649,4.19333,Produit
M267T2325,0.00003,32.72390,0.66438,6.10369,"[18.894236247887548, 46.55356330518377]",0.40707,194.82753,0.67082,5.64319,"[-276.1927013002254, 665.8477614552539]",0.55232,-5742.08507,0.67417,5.17268,Produit
M269T2484,0.01470,17.73477,0.53773,3.58665,"[3.6955950469745797, 31.773944935535667]",0.30989,111.08671,0.55096,3.39780,"[-107.65158505457028, 329.82500319531243]",0.02742,-5821.82686,0.61000,3.91024,Produit
M271T2483,0.00000,8.01269,0.85307,17.90102,"[6.389298933358381, 9.636084149975682]",0.00003,-22.57475,0.90972,27.90533,"[-32.206895985378, -12.942608293454084]",0.06384,65.51732,0.91828,28.09044,Produit
M272T2482,0.00003,20.20108,0.66330,6.07409,"[11.627652464997075, 28.774516854134504]",0.19963,137.51120,0.67854,5.84536,"[-75.92813677116055, 350.9505286684871]",0.00553,-8013.73441,0.74280,7.22020,Produit
M273T2886,0.01551,-0.91752,0.53653,3.56938,"[-1.650173380937452, -0.18486307543836555]",0.02214,0.50272,0.60006,4.15480,"[0.07634671340808563, 0.9290974751612028]",0.10243,-0.33167,0.62981,4.25320,"Substrat,Transitoire"
M273T3019,0.00348,-1.17931,0.56932,4.07588,"[-1.944727143651221, -0.41388684354179306]",0.00550,1.25998,0.65334,5.21907,"[0.39488925776925987, 2.125071724156546]",0.07932,-1.75881,0.68293,5.38467,"Substrat,Transitoire"
M274T2886,0.04045,-5.93714,0.51500,3.27401,"[-11.601746668360878, -0.2725320027244722]",0.03880,22.68425,0.56994,3.66999,"[1.2328894766323337, 44.13560746318713]",0.01255,-176.39426,0.64099,4.46354,"Substrat,Transitoire"
M274T3019,0.00063,-11.01446,0.60499,4.72239,"[-16.986068604754635, -5.042860945359342]",0.00814,64.90981,0.67569,5.76948,"[17.916313642552538, 111.90330030117123]",0.04227,-553.81303,0.71222,6.18713,"Substrat,Transitoire"
M275T2886,0.15859,11.34609,0.48471,2.90038,"[-4.631093438676995, 27.32327915739002]",0.38495,102.48830,0.49555,2.72040,"[-133.8387977129641, 338.8153920838076]",0.06115,-4092.40843,0.54428,2.98588,Non classé
M275T3019,0.18304,10.83290,0.48167,2.86527,"[-5.343630069711416, 27.009432781989368]",0.02490,410.55336,0.55014,3.38649,"[54.834000163316034, 766.272717626201]",0.95721,235.15615,0.55017,3.05771,Transitoire
M279T598,0.00268,21.85395,0.57488,4.16947,"[8.094628503649009, 35.61326988803437]",0.00397,514.32624,0.66347,5.45951,"[175.48771435142623, 853.1647563548876]",0.24671,-6339.61066,0.67630,5.22330,"Produit,Transitoire"
M285T1272,0.03571,15.85671,0.51780,3.31103,"[1.1176446634542838, 30.59577030590234]",0.05424,313.41613,0.56559,3.60540,"[-6.017835788191064, 632.8500958836039]",0.17833,-4861.63737,0.58780,3.56506,Produit
M287T1544,0.00000,-15.23754,0.71184,7.61679,"[-20.622990016563854, -9.852086366609473]",0.00012,-271.57814,0.80967,11.78064,"[-399.6169896155917, -143.53929905859096]",0.30973,1564.31582,0.81528,11.03403,Substrat
M287T1410,0.04137,-12.32623,0.51449,3.26739,"[-24.143425873216167, -0.5090260105137716]",0.54629,-86.99891,0.51944,2.99332,"[-376.67770079381665, 202.67988860067504]",0.55722,-2543.19434,0.52422,2.75451,Substrat
M289T2326,0.00008,9.00975,0.64416,5.58166,"[4.88390479983129, 13.135588991067285]",0.00024,-37.57911,0.75652,8.60437,"[-56.27772204677307, -18.880493757867264]",0.29733,73.81074,0.76407,8.09618,Produit
M289T1541,0.00000,-0.47091,0.89616,26.61070,"[-0.5470924313235004, -0.3947360544069304]",0.08116,0.05427,0.90469,26.28494,"[-0.007069872206747083, 0.11560043118412268]",0.64851,-0.00761,0.90526,23.88789,Substrat
M289T1145,0.00000,-1.05196,0.78445,11.22088,"[-1.3357767398091136, -0.7681357095166996]",0.30630,0.29173,0.79071,10.46213,"[-0.2783933083246084, 0.8618588997554062]",0.01262,-0.81969,0.82523,11.80488,Substrat
M289T2557,0.59571,0.91322,0.46006,2.62716,"[-2.5440946343847664, 4.370537296308162]",0.49907,-7.62668,0.46696,2.42596,"[-30.27834501342398, 15.024981037976408]",0.73874,21.16255,0.46868,2.20525,Non classé
M289T2483,0.00000,1.29158,0.93513,44.44587,"[1.133293843446116, 1.449872500759158]",0.00000,-0.39858,0.97215,96.65156,"[-0.5154465237887096, -0.2817166990441373]",0.00064,0.20142,0.98012,123.25592,"Produit,Recyclé"
M289T1410,0.00000,-4.85540,0.84245,16.48658,"[-5.88794342071396, -3.8228559039606544]",0.85153,-0.46867,0.84260,14.82443,"[-5.510865162831506, 4.5735204034466745]",0.79498,3.72737,0.84291,13.41428,Substrat
M290T2326,0.00000,33.69745,0.70362,7.31988,"[21.42004590829002, 45.97485372291216]",0.15234,211.28422,0.72023,7.12916,"[-81.75546210352888, 504.3239088250193]",0.86733,-877.47490,0.72046,6.44327,Produit
M290T2482,0.00000,8.67385,0.88357,23.39904,"[7.166343940653329, 10.181347980014744]",0.00001,-21.86363,0.93309,38.61903,"[-30.453871888466654, -13.273391243601498]",0.15104,50.16724,0.93697,37.16497,Produit
M290T1541,0.00000,-3.00019,0.88437,23.58141,"[-3.519355348354554, -2.4810345854877074]",0.63604,0.69464,0.88509,21.33069,"[-2.257004680377613, 3.646285614104962]",0.87856,0.79815,0.88517,19.27160,Substrat
M290T1145,0.00000,-6.53839,0.76196,9.86978,"[-8.45906475099685, -4.617713347001098]",0.68718,-4.29755,0.76305,8.91759,"[-25.767767412989475, 17.172675487528483]",0.52291,-65.07718,0.76583,8.17614,Substrat
M291T2326,0.00126,23.49048,0.59081,4.45187,"[9.864161571760453, 37.11679646494189]",0.03447,368.00046,0.63922,4.90651,"[28.435476883108606, 707.565452678446]",0.22116,-6310.47368,0.65454,4.73670,"Produit,Transitoire"
M291T2483,0.00008,20.57727,0.64468,5.59417,"[11.17390080631539, 29.980638521509825]",0.05798,201.22715,0.67888,5.85450,"[-7.1724458392483825, 409.62674919245967]",0.01438,-6540.61686,0.73006,6.76123,Produit
M291T1541,0.00002,-16.95338,0.67152,6.30338,"[-23.923202845456245, -9.983547701974267]",0.00180,-316.18789,0.75030,8.32099,"[-506.46589371428706, -125.90987642955884]",0.35767,2531.91579,0.75635,7.76053,Substrat
M293T2328,0.00015,24.07278,0.63340,5.32725,"[12.549388383690387, 35.59617966730416]",0.81669,33.50957,0.63395,4.79599,"[-257.5270894826638, 324.5462221968457]",0.03472,-10588.79568,0.67832,5.27173,Produit
M293T2482,0.00001,10.92219,0.68238,6.62436,"[6.613910842359671, 15.230475618346388]",0.00204,-88.84922,0.75699,8.62650,"[-143.04880322491476, -34.649632160341845]",0.05960,807.60653,0.78074,8.90203,Produit
