Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M161T546,0.71652,0.00000,0.93525,17.72644,"[-5.951101097913955e-06, 8.543280561736411e-06]",0.63701,0.00000,0.93581,16.48082,"[-2.0579239135005338e-09, 3.3032800922577986e-09]",0.50246,-0.00000,0.93698,15.48723,Non classé
M161T1169,0.40897,0.00000,0.61808,1.98613,"[-5.369725984236574e-06, 1.2795271613764109e-05]",0.01035,0.00000,0.70481,2.69912,"[1.0223938267841754e-09, 6.955125421391482e-09]",0.25546,0.00000,0.71999,2.67838,Transitoire
M161T2482,0.66973,0.00000,0.90807,12.12289,"[-4.992269588949445e-06, 7.649061363098216e-06]",0.23472,0.00000,0.91302,11.86626,"[-9.322842203616632e-10, 3.635760647506497e-09]",0.55729,-0.00000,0.91424,11.10396,Non classé
M163T1583,0.05417,0.00001,0.93222,16.87995,"[-1.3224310630504586e-07, 1.389116529299422e-05]",0.27522,0.00000,0.93531,16.34495,"[-1.1648912085839802e-09, 3.9246279562322584e-09]",0.15381,-0.00000,0.94046,16.45491,Non classé
M163T1397,0.57073,0.00000,0.88700,9.63379,"[-4.5846121488625105e-06, 8.145892150338842e-06]",0.38400,0.00000,0.89031,9.17534,"[-1.3261578562220565e-09, 3.333479476223259e-09]",0.53780,-0.00000,0.89200,8.60311,Non classé
M164T1542,0.17449,-0.00000,0.84723,6.80612,"[-8.93600931239425e-06, 1.7039382381655754e-06]",0.06605,0.00000,0.86618,7.31691,"[-1.2304229516670771e-10, 3.5764284298907117e-09]",0.32709,-0.00000,0.87132,7.05345,Non classé
M167T2886,0.23692,0.00002,0.96538,34.22717,"[-1.1188352389848698e-05, 4.332462498127598e-05]",0.00307,-0.00000,0.97545,44.91024,"[-2.207079481853324e-08, -5.01487883372395e-09]",0.27502,0.00000,0.97661,43.49735,Non classé
M167T3019,0.18926,0.00001,0.93348,17.22377,"[-5.275614671507484e-06, 2.542854703576662e-05]",0.00034,-0.00000,0.95977,26.97214,"[-1.3329731262055303e-08, -4.459287878574035e-09]",0.41804,0.00000,0.96084,25.55650,Non classé
M168T2886,0.58111,0.00000,0.81940,5.56840,"[-5.119121845799498e-06, 8.948076041855023e-06]",0.96690,-0.00000,0.81942,5.12945,"[-2.666148881065539e-09, 2.5596342507913963e-09]",0.93483,0.00000,0.81947,4.72823,Non classé
M168T3018,0.77228,-0.00000,0.85749,7.38459,"[-5.777907705300696e-06, 4.33690777433801e-06]",0.21230,0.00000,0.86592,7.30076,"[-6.887216750786456e-10, 2.956070215101087e-09]",0.65349,-0.00000,0.86702,6.79162,Non classé
M169T2482,0.00000,0.00011,0.94986,23.25159,"[7.117773349453251e-05, 0.0001496834097361417]",0.15819,-0.00000,0.95363,23.24772,"[-2.3937325649301277e-08, 4.110997840062176e-09]",0.95180,-0.00000,0.95364,21.42553,Produit
M170T2482,0.12542,0.00001,0.88569,9.50900,"[-1.5345424012528582e-06, 1.1853169284957705e-05]",0.49338,0.00000,0.88777,8.94227,"[-1.6312090719260177e-09, 3.296790922690554e-09]",0.98330,-0.00000,0.88777,8.24024,Non classé
M172T1073,0.69323,-0.00000,0.84999,6.95417,"[-6.647238980833665e-06, 4.484132239632576e-06]",0.12083,0.00000,0.86350,7.15101,"[-4.33420844447217e-10, 3.511344947931286e-09]",0.44878,-0.00000,0.86666,6.77024,Non classé
M173T1583,0.00910,0.00005,0.93733,18.35467,"[1.3717576813238616e-05, 8.795238010489937e-05]",0.01326,-0.00000,0.95072,21.80863,"[-2.804000869517031e-08, -3.5855358379558217e-09]",0.11535,-0.00000,0.95546,22.34624,Produit
M173T1394,0.00026,0.00002,0.95210,24.39569,"[1.0990236375399427e-05, 3.200316487549128e-05]",0.52514,0.00000,0.95285,22.84735,"[-2.6589336830912462e-09, 5.0858149040690244e-09]",0.06196,-0.00000,0.95910,24.42820,Produit
M173T1170,0.18190,-0.00000,0.81790,5.51211,"[-9.212344791841053e-06, 1.834901227680737e-06]",0.72156,0.00000,0.81880,5.10816,"[-1.688165466668778e-09, 2.40567750453955e-09]",0.33687,0.00000,0.82549,4.92751,Non classé
M173T1240,0.00678,-0.00001,0.94104,19.58670,"[-1.8078770292576898e-05, -3.193353232193517e-06]",0.05676,0.00000,0.94886,20.97259,"[-7.727028535590191e-11, 5.072921114640663e-09]",0.90981,-0.00000,0.94888,19.33637,Substrat
M174T1583,0.84871,0.00000,0.90334,11.46913,"[-4.840334198115423e-06, 5.843157990481684e-06]",0.78263,0.00000,0.90362,10.59911,"[-1.712771483666734e-09, 2.2502244307983436e-09]",0.17103,-0.00000,0.91072,10.62565,Non classé
M175T972,0.00100,0.00001,0.92427,14.97968,"[5.6728800870165805e-06, 1.9894897076635153e-05]",0.27956,0.00000,0.92767,14.49793,"[-1.194761367167274e-09, 3.96899552296207e-09]",0.26389,-0.00000,0.93126,14.11197,Produit
M179T1169,0.76661,0.00000,0.37741,0.74397,"[-8.170394660293625e-06, 1.0966825573608674e-05]",0.86835,0.00000,0.37808,0.68723,"[-3.2634869321445857e-09, 3.8421561775781775e-09]",0.97465,-0.00000,0.37811,0.63333,Non classé
M179T1240,0.24579,-0.00001,0.94352,20.50270,"[-1.7399556671217173e-05, 4.649861676021328e-06]",0.01033,0.00000,0.95636,24.77074,"[1.242821512990667e-09, 8.44356922344575e-09]",0.81092,-0.00000,0.95646,22.88142,Transitoire
M186T1722,0.88951,-0.00000,0.85275,7.10747,"[-6.29150835116284e-06, 5.486462658164179e-06]",0.19839,0.00000,0.86200,7.06103,"[-7.580104236380702e-10, 3.477897079024469e-09]",0.58001,-0.00000,0.86371,6.60147,Non classé
M187T2869,0.00003,0.00003,0.95636,26.89319,"[1.5293221002621684e-05, 3.683791512745817e-05]",0.90557,0.00000,0.95638,24.78548,"[-3.767652777035203e-09, 4.233986230797189e-09]",0.63679,-0.00000,0.95678,23.05746,Produit
M187T2483,0.70294,0.00000,0.80236,4.98222,"[-6.255750316316989e-06, 9.149526778433137e-06]",0.27698,0.00000,0.81130,4.86034,"[-1.2855608478397824e-09, 4.306431163408652e-09]",0.70761,-0.00000,0.81238,4.51046,Non classé
M190T2330,0.98283,0.00000,0.83710,6.30643,"[-6.087791702470823e-06, 6.218077810460202e-06]",0.22660,0.00000,0.84617,6.21820,"[-8.82904404073592e-10, 3.5595595407468693e-09]",0.54559,-0.00000,0.84845,5.83160,Non classé
M191T1476,0.93317,0.00000,0.47175,1.09599,"[-2.421133355398664e-05, 2.629498379276984e-05]",0.43349,0.00000,0.48430,1.06161,"[-5.681792047089706e-09, 1.2856997606953965e-08]",0.79864,0.00000,0.48567,0.98362,Non classé
M191T1169,0.66330,-0.00006,0.82895,5.94771,"[-0.0003570370025663547, 0.00023090056979296035]",0.88148,0.00000,0.82910,5.48417,"[-1.0116561550748706e-07, 1.171578425956484e-07]",0.34384,0.00000,0.83524,5.28052,Non classé
M191T1578,0.00017,0.00003,0.95519,26.15907,"[1.553108890609526e-05, 4.310758569502125e-05]",0.02463,-0.00000,0.96323,29.61602,"[-1.0024163280415869e-08, -7.447763888074697e-10]",0.52568,0.00000,0.96383,27.75986,Produit
M192T1169,0.49138,-0.00001,0.64119,2.19317,"[-3.1857002699364295e-05, 1.569072153293914e-05]",0.09551,0.00000,0.67823,2.38273,"[-1.3250242081882887e-09, 1.5402514409335487e-08]",0.97311,-0.00000,0.67824,2.19577,Non classé
M193T2482,0.04628,0.00001,0.88027,9.02301,"[1.5748207582162796e-07, 1.759530911551681e-05]",0.79276,0.00000,0.88059,8.33664,"[-2.816970217211416e-09, 3.6524165691538384e-09]",0.75908,-0.00000,0.88105,7.71555,Produit
M193T1169,0.50276,-0.00000,0.69988,2.86200,"[-1.0843770451066052e-05, 5.449830820729911e-06]",0.42339,0.00000,0.70733,2.73201,"[-1.8060989034755193e-09, 4.171396966634237e-09]",0.59591,0.00000,0.71067,2.55856,Non classé
M200T2624,0.81732,-0.00000,0.85669,7.33671,"[-6.1388464087122185e-06, 4.8855793306792845e-06]",0.17669,0.00000,0.86659,7.34294,"[-6.409247677565003e-10, 3.3107061854522353e-09]",0.30351,-0.00000,0.87223,7.11103,Non classé
M201T1169,0.35655,0.00000,0.79473,4.75152,"[-2.78711597356907e-06, 7.481652003057308e-06]",0.87897,-0.00000,0.79492,4.38161,"[-2.0491876931281484e-09, 1.7639226827624883e-09]",0.15085,0.00000,0.81148,4.48373,Non classé
M201T1241,0.09133,-0.00001,0.89286,10.22727,"[-1.14180510584259e-05, 9.03753821103564e-07]",0.07449,0.00000,0.90542,10.82152,"[-2.0640652314400569e-10, 4.094445496016991e-09]",0.83322,-0.00000,0.90559,9.99170,Non classé
M203T2482,0.01296,0.00002,0.87619,8.68547,"[4.05418573573905e-06, 3.13769123193295e-05]",0.55496,0.00000,0.87787,8.12576,"[-3.5740072747432945e-09, 6.507266535545447e-09]",0.54449,-0.00000,0.87969,7.61648,Produit
M203T1541,0.00016,-0.00002,0.85706,7.35874,"[-3.430323161119168e-05, -1.2387785683497512e-05]",0.00020,0.00000,0.91687,12.46795,"[3.4275972225358107e-09, 9.636474245104447e-09]",0.34528,0.00000,0.91984,11.95272,"Substrat,Transitoire"
M203T2326,0.17713,0.00000,0.86579,7.91742,"[-1.6050477190933327e-06, 8.285173183086305e-06]",0.67655,-0.00000,0.86671,7.35037,"[-2.2066581449485335e-09, 1.4550412873602482e-09]",0.41301,-0.00000,0.87030,6.98982,Non classé
M203T1145,0.04821,-0.00001,0.63761,2.15929,"[-1.6453061320337862e-05, -7.004774053449148e-08]",0.01131,0.00000,0.71818,2.88076,"[8.759377700185243e-10, 6.2431322351535895e-09]",0.69131,0.00000,0.71999,2.67840,"Substrat,Transitoire"
M205T2482,0.00760,0.00001,0.84771,6.83137,"[4.0393131380386396e-06, 2.3927607227048967e-05]",0.92459,0.00000,0.84776,6.29495,"[-3.521858964258931e-09, 3.865338393485046e-09]",0.05499,-0.00000,0.86900,6.90976,Produit
M205T1543,0.03349,-0.00001,0.68434,2.66070,"[-1.8699009938160427e-05, -8.217295325145489e-07]",0.01491,0.00000,0.74977,3.38716,"[7.937467816079872e-10, 6.706916030697417e-09]",0.91825,-0.00000,0.74988,3.12297,"Substrat,Transitoire"
M209T2869,0.08739,0.00001,0.90295,11.41835,"[-8.49932801993612e-07, 1.1689936218744456e-05]",0.17667,0.00000,0.90965,11.38150,"[-7.289341782013037e-10, 3.765878663703474e-09]",0.65818,-0.00000,0.91037,10.58022,Non classé
M214T3075,0.79346,-0.00000,0.83753,6.32668,"[-7.032063604449704e-06, 5.42650078902781e-06]",0.13091,0.00000,0.85143,6.47851,"[-5.337696258210855e-10, 3.892150513509384e-09]",0.22260,-0.00000,0.86018,6.40853,Non classé
M216T1376,0.81839,-0.00000,0.85452,7.20852,"[-6.187532160309554e-06, 4.931054008711741e-06]",0.18681,0.00000,0.86412,7.18912,"[-6.793945316480657e-10, 3.312446325136507e-09]",0.44231,-0.00000,0.86736,6.81148,Non classé
M218T603,0.19565,0.00000,0.86954,8.17984,"[-2.0676955074348316e-06, 9.637232228996844e-06]",0.24433,0.00000,0.87629,8.00730,"[-8.902499504888702e-10, 3.344115271317193e-09]",0.21735,-0.00000,0.88374,7.91793,Non classé
M221T1541,0.00980,-0.00001,0.76580,4.01311,"[-1.6196210286167242e-05, -2.438519743752365e-06]",0.06937,0.00000,0.79421,4.36261,"[-1.8794994304742943e-10, 4.603107282977567e-09]",0.76178,-0.00000,0.79498,4.03905,Substrat
M223T1215,0.07552,0.00001,0.83488,6.20527,"[-8.03914155576748e-07, 1.5416795036248325e-05]",0.31306,0.00000,0.84134,5.99433,"[-1.4752805319672985e-09, 4.43167891812443e-09]",0.24993,-0.00000,0.84968,5.88798,Non classé
M227T486,0.93076,-0.00000,0.85367,7.15996,"[-7.1868484713816516e-06, 6.597628732550503e-06]",0.55414,0.00000,0.85567,6.70173,"[-1.8015157888620688e-09, 3.2844025911658657e-09]",0.37540,-0.00000,0.86022,6.41061,Non classé
M227T2483,0.43064,0.00000,0.87142,8.31745,"[-5.183964911168381e-06, 1.1811009036897333e-05]",0.87011,-0.00000,0.87155,7.67039,"[-3.4086502231143606e-09, 2.901668437073743e-09]",0.75594,0.00000,0.87206,7.10010,Non classé
M229T3112,0.01635,0.00002,0.91327,12.92248,"[3.3514303599041674e-06, 3.0373041761599335e-05]",0.50073,0.00000,0.91479,12.13659,"[-3.322133060218051e-09, 6.627557978197087e-09]",0.14835,-0.00000,0.92176,12.27133,Produit
M231T3109,0.27320,0.00000,0.83265,6.10624,"[-4.013692653330799e-06, 1.3634115102989489e-05]",0.60970,0.00000,0.83435,5.69381,"[-2.441471412396754e-09, 4.081272861252127e-09]",0.93675,-0.00000,0.83439,5.24831,Non classé
M235T2079,0.05759,0.00001,0.91826,13.78658,"[-2.3710846879025425e-07, 1.3969471755990124e-05]",0.50151,0.00000,0.91969,12.94586,"[-1.7482770747766341e-09, 3.4829321016667114e-09]",0.14400,-0.00000,0.92639,13.10967,Non classé
M235T1457,0.43104,0.00000,0.87758,8.79784,"[-3.403877099472933e-06, 7.749125241424378e-06]",0.11434,0.00000,0.88898,9.05177,"[-4.0468969694009356e-10, 3.5410308356528794e-09]",0.44213,-0.00000,0.89162,8.56990,Non classé
M245T2326,0.00239,0.00004,0.92089,14.28598,"[1.645318712266879e-05, 6.843575060926319e-05]",0.05411,-0.00000,0.93159,15.39511,"[-1.7790017498432572e-08, 1.6731893191682335e-10]",0.95304,0.00000,0.93160,14.18835,Produit
M245T2482,0.00503,0.00003,0.93780,18.50281,"[1.0814977461440925e-05, 5.508739004953809e-05]",0.55776,-0.00000,0.93863,17.28932,"[-1.052816057713e-08, 5.808615458198822e-09]",0.32838,-0.00000,0.94098,16.60636,Produit
M245T1541,0.00006,-0.00007,0.89672,10.65611,"[-9.852272833600018e-05, -3.881129015748046e-05]",0.00172,0.00000,0.92973,14.95666,"[6.405362320035194e-09, 2.470318296267578e-08]",0.24427,0.00000,0.93351,14.62537,"Substrat,Transitoire"
M245T1410,0.00000,-0.00003,0.91245,12.79074,"[-3.623142860285305e-05, -1.82813731775358e-05]",0.00426,0.00000,0.93644,16.65393,"[1.4882414391225062e-09, 7.170232308003688e-09]",0.45005,-0.00000,0.93790,15.73217,"Substrat,Transitoire"
M245T1144,0.01635,-0.00002,0.70400,2.91890,"[-4.28275918788858e-05, -4.724853008120516e-06]",0.01326,0.00000,0.76725,3.72649,"[1.84010380989235e-09, 1.439201946589515e-08]",0.24791,0.00000,0.77959,3.68443,"Substrat,Transitoire"
M246T2326,0.36179,0.00000,0.83574,6.24421,"[-2.8789356783134874e-06, 7.630616959446425e-06]",0.59905,0.00000,0.83751,5.82651,"[-1.43881434731594e-09, 2.4443803679643714e-09]",0.47825,-0.00000,0.84081,5.50188,Non classé
M246T2483,0.12330,0.00001,0.79927,4.88662,"[-2.242274784532076e-06, 1.771519467330815e-05]",0.18334,0.00000,0.81272,4.90578,"[-1.1994406117798228e-09, 5.961876392843972e-09]",0.89088,-0.00000,0.81287,4.52482,Non classé
M246T1541,0.00887,-0.00001,0.75185,3.71844,"[-1.5790054876232955e-05, -2.492009179845229e-06]",0.01610,0.00000,0.80225,4.58605,"[5.563828979118373e-10, 4.966480106843524e-09]",0.98841,0.00000,0.80225,4.22597,"Substrat,Transitoire"
M249T2327,0.07763,0.00001,0.86170,7.64655,"[-8.178366191741991e-07, 1.4620703236829963e-05]",0.04681,0.00000,0.88155,8.41278,"[4.0944652185576096e-11, 5.34887163146282e-09]",0.08864,-0.00000,0.89476,8.85626,Transitoire
M252T898,0.27626,0.00000,0.88492,9.43746,"[-3.0285953985405567e-06, 1.0184812987085589e-05]",0.17167,0.00000,0.89305,9.43929,"[-7.481002803302803e-10, 3.9841609374689535e-09]",0.23954,-0.00000,0.89892,9.26362,Non classé
M253T1870,0.63572,0.00000,0.87700,8.75019,"[-5.383356238842198e-06, 8.663340767847913e-06]",0.38494,0.00000,0.88058,8.33581,"[-1.465566638446785e-09, 3.6761259474365757e-09]",0.54824,-0.00000,0.88233,7.81050,Non classé
M253T2482,0.35996,0.00001,0.82174,5.65755,"[-7.354135485071358e-06, 1.9578253902705482e-05]",0.83921,0.00000,0.82203,5.22139,"[-4.500261748833522e-09, 5.4970402890380776e-09]",0.81472,-0.00000,0.82243,4.82451,Non classé
M254T1721,0.64909,-0.00000,0.85593,7.29136,"[-6.672282720262567e-06, 4.227781192322968e-06]",0.24546,0.00000,0.86335,7.14218,"[-8.319216880377715e-10, 3.1117732014300957e-09]",0.32525,-0.00000,0.86864,6.88838,Non classé
M255T1410,0.06215,-0.00001,0.83224,6.08823,"[-1.2881851917930952e-05, 3.4137100215105e-07]",0.07883,0.00000,0.85137,6.47520,"[-2.5431809113852186e-10, 4.3695173405679486e-09]",0.68630,-0.00000,0.85235,6.01354,Non classé
M265T1303,0.99403,-0.00000,0.82048,5.60907,"[-5.67726511911856e-06, 5.635661344377607e-06]",0.80277,0.00000,0.82092,5.18191,"[-1.8411615106431753e-09, 2.356450442920343e-09]",0.09525,-0.00000,0.84014,5.47452,Non classé
M267T2325,0.27108,0.00000,0.84714,6.80173,"[-2.23902684894675e-06, 7.659572930360988e-06]",0.48797,0.00000,0.85000,6.40582,"[-1.198000202743649e-09, 2.4448153710144197e-09]",0.70424,-0.00000,0.85088,5.94376,Non classé
M269T2484,0.99928,0.00000,0.82266,5.69312,"[-6.667685146963661e-06, 6.6735949334306325e-06]",0.35790,0.00000,0.82844,5.45868,"[-1.3275611214481159e-09, 3.547275037570872e-09]",0.24974,-0.00000,0.83747,5.36728,Non classé
M271T2483,0.00012,0.00005,0.92252,14.61335,"[2.4740005787089707e-05, 6.61802677883044e-05]",0.63333,0.00000,0.92321,13.59105,"[-5.86360077483306e-09, 9.462915000879547e-09]",0.81609,-0.00000,0.92338,12.55378,Produit
M272T2482,0.12653,0.00001,0.79960,4.89696,"[-2.0330711113081014e-06, 1.5522997684610336e-05]",0.20448,0.00000,0.81186,4.87813,"[-1.1589561062040787e-09, 5.16048507270045e-09]",0.41020,-0.00000,0.81700,4.65044,Non classé
M273T2886,0.30817,0.00006,0.95816,28.10637,"[-6.0801774859258736e-05, 0.0001854693633804266]",0.00028,-0.00000,0.97508,44.22501,"[-1.0745889782801639e-07, -3.684463155513452e-08]",0.09158,0.00000,0.97781,45.89893,Non classé
M273T3019,0.26295,0.00005,0.92825,15.87669,"[-4.349147471162339e-05, 0.0001529531204726439]",0.00190,-0.00000,0.95082,21.85422,"[-8.097796728580685e-08, -2.0558055371024107e-08]",0.62489,0.00000,0.95130,20.34573,Non classé
M274T2886,0.04315,0.00002,0.95973,29.25081,"[5.965183043686275e-07, 3.542415137045335e-05]",0.01490,-0.00000,0.96808,34.28617,"[-1.3066991584129042e-08, -1.5477203150873519e-09]",0.48783,0.00000,0.96870,32.24115,Produit
M274T3019,0.57855,0.00000,0.93242,16.93238,"[-9.536081072144877e-06, 1.673591750108203e-05]",0.00013,-0.00000,0.96196,28.58338,"[-1.166455310071759e-08, -4.341733894634152e-09]",0.61490,0.00000,0.96235,26.62312,Non classé
M275T2886,0.67874,0.00000,0.87486,8.58003,"[-4.934160094074266e-06, 7.464248973007265e-06]",0.97800,-0.00000,0.87487,7.90329,"[-2.334159481051552e-09, 2.271776886266175e-09]",0.68261,-0.00000,0.87572,7.33967,Non classé
M275T3019,0.52766,-0.00000,0.81240,5.31479,"[-8.332019092677222e-06, 4.370726707074498e-06]",0.21128,0.00000,0.82355,5.27613,"[-8.615256960433791e-10, 3.7151792853063075e-09]",0.28967,-0.00000,0.83144,5.13817,Non classé
M279T598,0.71309,0.00000,0.85578,7.28221,"[-5.1648101538418855e-06, 7.4493584017008016e-06]",0.20373,0.00000,0.86463,7.22007,"[-8.301702402175434e-10, 3.7099202420094254e-09]",0.40284,-0.00000,0.86844,6.87601,Non classé
M285T1272,0.81709,-0.00000,0.87091,8.27995,"[-6.943813596756646e-06, 5.524544601062938e-06]",0.08275,0.00000,0.88528,8.72334,"[-2.666476384829747e-10, 4.099974472351014e-09]",0.82111,-0.00000,0.88552,8.05730,Non classé
M287T1544,0.00554,-0.00002,0.70666,2.95653,"[-3.0252532756286286e-05, -5.748659608381964e-06]",0.03249,0.00000,0.75479,3.47972,"[4.1223568532632516e-10, 8.735110348548026e-09]",0.53954,0.00000,0.75853,3.27223,"Substrat,Transitoire"
M287T1410,0.00428,-0.00001,0.84340,6.60969,"[-1.6281487695046872e-05, -3.3613388360032765e-06]",0.01484,0.00000,0.87590,7.97870,"[5.757463664608072e-10, 4.848556275918738e-09]",0.37735,-0.00000,0.87979,7.62338,"Substrat,Transitoire"
M289T2326,0.06354,0.00002,0.92482,15.09630,"[-1.0843754916517574e-06, 3.697275870042941e-05]",0.28425,-0.00000,0.92812,14.59649,"[-1.0588677361149121e-08, 3.2352833264708064e-09]",0.65385,0.00000,0.92871,13.56970,Non classé
M289T1541,0.00004,-0.00082,0.90992,12.39725,"[-0.0011596139708013923, -0.0004788538428476804]",0.00590,0.00000,0.93307,15.76023,"[5.002896776250592e-08, 2.680217122616114e-07]",0.10681,0.00000,0.93981,16.26501,"Substrat,Transitoire"
M289T1145,0.02162,-0.00024,0.79397,4.72947,"[-0.0004451188241528718, -3.830185813791988e-05]",0.02711,0.00000,0.82986,5.51377,"[9.570003385804843e-09, 1.4690863738271258e-07]",0.17196,0.00000,0.84233,5.56508,"Substrat,Transitoire"
M289T2557,0.25180,-0.00002,0.79962,4.89760,"[-5.2447738134497854e-05, 1.4332982544713204e-05]",0.01012,0.00000,0.84538,6.18067,"[3.807834175134792e-09, 2.5600917253598976e-08]",0.09113,-0.00000,0.86238,6.52742,Transitoire
