Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M127T1169,0.85097,-0.11317,0.99756,462.30605,"[-1.339067533635053, 1.1127197443262955]",0.91760,1.90124,0.99756,426.18974,"[-35.56713238309433, 39.3696194584044]",0.38492,432.21363,0.99764,405.62654,Non classé
M131T579,0.00184,-2.85534,0.99833,675.77303,"[-4.547625178269287, -1.1630574485818443]",0.47002,-12.25473,0.99837,636.13436,"[-46.65974890282029, 22.15028700114612]",0.07853,845.14087,0.99857,668.88563,Substrat
M133T1170,0.64106,-0.40004,0.99758,465.62596,"[-2.1432304767905, 1.3431409392637979]",0.99906,0.02887,0.99758,429.06241,"[-50.1063283723691, 50.16406951280323]",0.29519,746.91352,0.99769,414.33858,Non classé
M135T1170,0.88147,-0.11277,0.99756,462.06864,"[-1.6521568961991249, 1.426623438701891]",0.00823,-67.71309,0.99816,566.42403,"[-116.302783844673, -19.123393387301455]",0.31589,-664.74723,0.99824,544.88058,Non classé
M135T1242,0.00019,-1.55916,0.99859,798.08358,"[-2.29636163777686, -0.8219674960665716]",0.83886,-0.34114,0.99859,736.65737,"[-3.76036448159158, 3.0780855368650606]",0.00058,-67.96133,0.99915,1123.77143,Substrat
M137T512,0.00091,-2.81812,0.99841,710.94945,"[-4.366028926567546, -1.2702196645704678]",0.30885,-12.89192,0.99848,683.44358,"[-38.45200962936781, 12.668171269263064]",0.51104,278.74581,0.99851,641.56029,Substrat
M137T2483,0.19377,-0.92155,0.99771,493.34149,"[-2.3415270766730267, 0.49842984573183724]",0.83025,2.49406,0.99772,455.45687,"[-21.21703185880624, 26.205151790002024]",0.12884,-411.74704,0.99793,463.11683,Non classé
M137T1541,0.07713,-1.33317,0.99784,521.96283,"[-2.8220658241836207, 0.15573292836050845]",0.03382,-59.60038,0.99820,578.19031,"[-114.26592803566899, -4.934840915345362]",0.64141,-326.77251,0.99822,537.80891,Non classé
M145T2483,0.07379,-1.71041,0.99785,523.44640,"[-3.5975408499157, 0.17672565242930371]",0.72588,-3.78444,0.99786,484.77329,"[-25.76647133640279, 18.1975958740932]",0.64585,-91.35439,0.99788,450.80763,Non classé
M145T1200,0.00398,-2.71557,0.99824,639.34610,"[-4.482306296515316, -0.9488320700448218]",0.34079,-15.71072,0.99830,611.40424,"[-49.02998789813748, 17.608545095838412]",0.16013,662.15146,0.99844,612.88470,Substrat
M155T1582,0.05374,-1.89596,0.99789,534.33266,"[-3.8247659929579583, 0.032854073567047504]",0.14210,-34.97686,0.99807,537.72439,"[-82.49898903417272, 12.545265296229331]",0.73141,-214.17154,0.99808,498.06180,Non classé
M159T2482,0.00764,-1.86812,0.99815,610.49839,"[-3.196081756563264, -0.5401557213767532]",0.10828,-15.42403,0.99834,625.10006,"[-34.49616492269878, 3.648108426885358]",0.48138,-127.14252,0.99837,588.39129,Substrat
M161T546,0.00135,-2.49933,0.99837,690.96722,"[-3.930699823199328, -1.067963236774796]",0.83217,2.16396,0.99837,637.87845,"[-18.647589489635845, 22.97551435250156]",0.03693,278.12599,0.99865,707.64249,"Substrat,Recyclé"
M161T1169,0.21069,0.83121,0.99770,490.98109,"[-0.5001340156895779, 2.162558440895787]",0.09707,36.90198,0.99795,506.33129,"[-7.1848837121740345, 80.98883727408202]",0.22918,659.38322,0.99807,496.29901,Non classé
M161T2482,0.00553,-2.53909,0.99819,624.64847,"[-4.263885999545874, -0.8142927836925027]",0.93102,1.05937,0.99819,575.77388,"[-23.894312524317442, 26.013053343791746]",0.79520,83.32048,0.99820,532.15911,Substrat
M163T1583,0.82566,-0.19436,0.99756,462.54633,"[-1.9899060026402957, 1.601176768211425]",0.22086,15.17406,0.99771,453.16933,"[-9.715310975021088, 40.06342182821476]",0.00290,915.21194,0.99843,609.38189,Recyclé
M163T1397,0.00340,-2.64870,0.99825,646.64177,"[-4.337602941895491, -0.9597915744472081]",0.99232,-0.15412,0.99825,595.86607,"[-32.79543874568455, 32.48719943446156]",0.31532,396.09097,0.99833,573.25901,Substrat
M164T1542,0.05507,-2.11321,0.99789,533.47953,"[-4.27576231378452, 0.04935054138461803]",0.03326,-58.09732,0.99824,591.63447,"[-111.19977695893746, -4.994858743701052]",0.96847,29.71725,0.99824,545.28663,Non classé
M167T2886,0.04435,0.43149,0.99792,541.14451,"[0.011755149289650935, 0.8512161017272091]",0.07042,-1.29176,0.99818,570.04127,"[-2.699478224781007, 0.11594978430323599]",0.23718,1.98776,0.99828,557.58238,Produit
M167T3019,0.05131,0.74335,0.99790,535.95913,"[-0.004557482798555834, 1.4912545859896045]",0.11071,-4.68082,0.99810,548.00389,"[-10.5107447712105, 1.149100976361015]",0.02704,-46.17151,0.99846,621.95828,Non classé
M168T2886,0.00323,-2.40758,0.99826,649.04311,"[-3.932876421858307, -0.8822891191045712]",0.01152,26.57961,0.99866,776.28487,"[6.5052879969202415, 46.6539233346098]",0.00048,778.25272,0.99920,1202.76419,"Substrat,Transitoire,Recyclé"
M168T3018,0.06363,-2.18089,0.99787,528.47769,"[-4.494750124325291, 0.13296497110285843]",0.19201,-28.24445,0.99801,522.07676,"[-71.62649002185633, 15.137594950079631]",0.36226,607.80403,0.99808,498.47392,Non classé
M169T2482,0.54312,-0.09907,0.99759,468.42368,"[-0.4295619224047969, 0.2314163719992372]",0.00162,-0.87440,0.99839,647.77662,"[-1.383996000133422, -0.36479696925098704]",0.01516,1.53897,0.99875,767.42840,Recyclé
M170T2482,0.15902,-1.29220,0.99774,499.08766,"[-3.124080615616501, 0.5396708587520287]",0.95930,-0.80858,0.99774,459.94547,"[-33.11634013519866, 31.499178857557574]",0.72633,-134.18027,0.99775,426.10570,Non classé
M172T1073,0.00758,-2.75106,0.99815,610.84876,"[-4.704373750773901, -0.7977516958509419]",0.06901,-40.75795,0.99839,644.32225,"[-84.93546792725493, 3.4195621913080956]",0.30031,670.66626,0.99846,621.57995,Substrat
M173T1583,0.27125,0.17768,0.99767,484.15614,"[-0.14723236658471578, 0.5025945869312678]",0.47628,0.41832,0.99772,455.49234,"[-0.7730013146450897, 1.6096365394845074]",0.00006,4.10231,0.99886,838.11290,Recyclé
M173T1394,0.68841,-0.23956,0.99757,464.59216,"[-1.4538617748611993, 0.9747428904631639]",0.00161,11.90873,0.99838,642.92617,"[4.975478303294178, 18.841978090749958]",0.46975,20.91500,0.99842,605.86184,Transitoire
M173T1170,0.00545,-2.82559,0.99820,625.28692,"[-4.741253772893562, -0.9099220692554839]",0.84934,-4.07782,0.99820,577.03644,"[-47.834723360689765, 39.67908227490442]",0.57440,-386.01515,0.99822,538.99273,Substrat
M173T1240,0.00005,-2.72158,0.99871,877.84453,"[-3.8785234947574296, -1.5646356645010253]",0.69278,1.67954,0.99872,814.08700,"[-6.974780197851201, 10.333863980074282]",0.56931,-40.62284,0.99874,760.68377,Substrat
M174T1583,0.00710,-2.91440,0.99816,613.65036,"[-4.9645289805879536, -0.864277754378648]",0.98354,-0.56869,0.99816,565.47291,"[-56.77540782634646, 55.63803356934148]",0.17336,-1465.32332,0.99830,563.97417,Substrat
M175T972,0.02406,-1.97857,0.99800,563.85937,"[-3.6759149994475973, -0.2812268874220287]",0.95467,-0.48469,0.99800,519.65061,"[-17.869509449049275, 16.900137772402694]",0.69507,-81.42354,0.99801,482.05715,Substrat
M179T1169,0.87817,-0.09868,0.99756,462.09166,"[-1.4088811624088566, 1.2115276961221944]",0.56839,15.48906,0.99759,431.51092,"[-39.69605111925617, 70.67416965504188]",0.57870,552.62480,0.99762,402.94406,Non classé
M179T1240,0.00063,-1.68046,0.99846,730.62544,"[-2.5690851632591665, -0.7918428364919616]",0.27647,-2.61331,0.99853,706.63941,"[-7.450899804426605, 2.2242734634555354]",0.02967,-51.56551,0.99880,796.50531,Substrat
M186T1722,0.00840,-2.58139,0.99814,606.48738,"[-4.4416297102534585, -0.7211574797214833]",0.59241,-10.60761,0.99816,565.44920,"[-50.89253729376679, 29.677326285140282]",0.19220,783.90417,0.99829,560.28662,Substrat
M187T2869,0.43388,-0.46241,0.99762,472.91144,"[-1.6582107506865267, 0.733381242876816]",0.10784,-4.77881,0.99785,484.37602,"[-10.680136994772473, 1.1225253191140112]",0.20950,-25.13727,0.99799,477.39739,Non classé
M187T2483,0.03180,-1.65413,0.99796,553.30898,"[-3.1526120641409126, -0.15565567410836856]",0.44038,-10.29029,0.99801,522.42241,"[-37.32118924344824, 16.740606212586876]",0.23916,-439.84951,0.99812,510.75300,Substrat
M190T2330,0.00280,-2.75941,0.99828,655.57817,"[-4.477894334750965, -1.040932176254981]",0.09544,-26.43661,0.99846,676.78152,"[-57.857412522066085, 4.984183142212046]",0.30951,390.55333,0.99853,651.77794,Substrat
M191T1476,0.38489,0.21033,0.99763,475.56937,"[-0.278841336015619, 0.6995061796280388]",0.62000,1.27952,0.99765,442.65443,"[-3.9689968399493702, 6.528038301674786]",0.40269,-26.62782,0.99772,420.31510,Non classé
M191T1169,0.00836,0.05222,0.99814,606.66197,"[0.014612554894901195, 0.08983689647777406]",0.56217,-0.00917,0.99817,566.75457,"[-0.04130046202717093, 0.022968682010927707]",0.12704,0.01807,0.99834,576.79939,Produit
M191T1578,0.01116,1.00832,0.99810,594.52052,"[0.2496716344664145, 1.7669649326880494]",0.82595,-0.24014,0.99811,548.91957,"[-2.4657664436287425, 1.9854908903969029]",0.49168,-5.50886,0.99814,516.18326,Produit
M192T1169,0.27690,0.28004,0.99767,483.62053,"[-0.238259780094206, 0.7983416688138282]",0.13966,-4.59051,0.99787,487.22918,"[-10.787666139752663, 1.6066418387520711]",0.14768,51.54757,0.99805,490.99399,Non classé
M193T2482,0.63902,-0.33354,0.99758,465.67479,"[-1.7780745820338344, 1.110987562081778]",0.00292,24.72131,0.99831,616.18506,"[9.280504802954612, 40.16210675793968]",0.75278,-53.77855,0.99832,570.28212,Transitoire
M193T1169,0.70545,-0.28495,0.99757,464.26470,"[-1.8175950649406665, 1.247697570871709]",0.43730,10.37184,0.99763,438.49785,"[-16.687859772435367, 37.43154503511625]",0.21043,487.25419,0.99778,432.06859,Non classé
M200T2624,0.00295,-3.05272,0.99827,653.16960,"[-4.9657847478632355, -1.1396586868511756]",0.05342,-40.19440,0.99852,701.00135,"[-81.02725756263374, 0.6384656449386554]",0.28597,536.94981,0.99859,678.14965,Substrat
M201T1169,0.24696,-1.38188,0.99768,486.63577,"[-3.780078786289802, 1.016324248293571]",0.78537,-11.79625,0.99769,449.78465,"[-100.05554146137078, 76.46304998712682]",0.79897,-592.16102,0.99770,415.66962,Non classé
M201T1241,0.00069,-2.95839,0.99844,725.49227,"[-4.537924746947802, -1.3788645136498514]",0.36658,-12.27778,0.99850,691.17080,"[-39.77559344193182, 15.220037204255505]",0.21069,491.08233,0.99859,680.94784,Substrat
M203T2482,0.07848,-0.79716,0.99784,521.38607,"[-1.6917181113962814, 0.09740780941244065]",0.12833,-6.31455,0.99803,528.08732,"[-14.58316523189862, 1.954059977143162]",0.41238,-40.44891,0.99809,500.82559,Non classé
M203T1541,0.25260,-0.62124,0.99768,486.03316,"[-1.712640167736965, 0.47015325032475785]",0.00045,-24.45894,0.99859,740.21727,"[-36.9432574518944, -11.974618252152364]",0.94842,-7.40501,0.99859,682.30588,Non classé
M203T2326,0.41176,-1.02441,0.99762,474.05203,"[-3.548620405553105, 1.4997918946623137]",0.78800,-5.41636,0.99763,438.12082,"[-46.45636199909543, 35.62364086849933]",0.27289,-496.36235,0.99775,425.00859,Non classé
M203T1145,0.16236,-1.01503,0.99774,498.47261,"[-2.465951787994694, 0.43588638371388555]",0.07388,-37.51530,0.99801,523.41800,"[-78.93178159738915, 3.9011844029335307]",0.95694,-39.63582,0.99801,482.44199,Non classé
M205T2482,0.62736,-0.30408,0.99758,465.96083,"[-1.5764329465223943, 0.9682634790447691]",0.47386,-6.73574,0.99763,438.47518,"[-25.812561649590165, 12.341090655299332]",0.03049,-455.65169,0.99806,493.33054,Non classé
M205T1543,0.22790,-0.80768,0.99769,488.81094,"[-2.152053262913757, 0.5366913609121631]",0.00154,-67.11305,0.99847,678.73204,"[-105.9873544102698, -28.23875088776611]",0.07985,-731.99837,0.99866,712.84098,Non classé
M209T2869,0.04167,-1.97320,0.99792,543.38787,"[-3.8661101064804697, -0.08028504233095846]",0.57007,8.75093,0.99795,507.36621,"[-22.563829575627686, 40.06568846506143]",0.03122,-798.36788,0.99832,569.82562,Substrat
M214T3075,0.00146,-2.85745,0.99836,687.25404,"[-4.507320768375004, -1.207572658810146]",0.12413,-31.44625,0.99851,697.52885,"[-72.14834145245035, 9.25585121444518]",0.17131,895.82289,0.99862,696.18861,Substrat
M216T1376,0.00578,-2.84175,0.99819,622.66097,"[-4.784029854310818, -0.899479482322733]",0.19419,-30.01738,0.99831,614.68907,"[-76.35679801985764, 16.322035435536893]",0.38848,520.95427,0.99836,584.73738,Substrat
M218T603,0.00375,-2.89434,0.99824,642.05748,"[-4.7631845919342855, -1.0255015812675592]",0.84912,-3.85705,0.99825,592.51551,"[-45.18201221531879, 37.46790594135321]",0.42660,-618.88123,0.99829,560.97080,Substrat
M221T1541,0.03204,-1.78024,0.99796,553.03169,"[-3.395410072887244, -0.165077336970054]",0.00266,-46.44964,0.99859,736.81136,"[-75.13310216562556, -17.766173937197557]",0.63181,-179.38345,0.99860,685.72051,Substrat
M223T1215,0.01845,-1.75025,0.99804,574.19204,"[-3.181136825683324, -0.31937013068209974]",0.45379,-6.25876,0.99808,541.38310,"[-23.197810503754358, 10.680284904719105]",0.58271,-102.86113,0.99810,505.39988,Substrat
M227T486,0.00139,-2.59994,0.99836,689.54027,"[-4.093579549481021, -1.1062979203608874]",0.17874,-17.58289,0.99848,684.12221,"[-43.75723714509346, 8.591448183660098]",0.68633,126.29279,0.99849,634.88330,Substrat
M227T2483,0.45644,-0.53924,0.99761,471.83873,"[-2.005391295715083, 0.9269044798390247]",0.91421,-0.84044,0.99761,434.99376,"[-16.745478124231248, 15.064601865568918]",0.86319,-19.64702,0.99761,401.39822,Non classé
M229T3112,0.05050,-0.89131,0.99790,536.51964,"[-1.7847186014485779, 0.002100776562187545]",0.45260,-2.54419,0.99795,505.92651,"[-9.411503306813788, 4.323122626196462]",0.79321,10.92481,0.99795,467.62980,Non classé
M231T3109,0.00421,-1.89146,0.99823,636.83102,"[-3.1308426239479035, -0.6520825432770239]",0.45771,-8.03072,0.99827,600.20298,"[-29.957397658579822, 13.895961415928852]",0.30545,-437.12468,0.99834,578.46442,Substrat
M235T2079,0.12653,-1.32458,0.99777,506.02005,"[-3.0493868668769624, 0.4002203302795426]",0.78729,3.27737,0.99778,467.67510,"[-21.470299753620697, 28.025045523350418]",0.37942,-151.58123,0.99785,445.44260,Non classé
M235T1457,0.01216,-2.64782,0.99809,590.98743,"[-4.667042034647995, -0.6286024095149401]",0.13940,-30.20412,0.99825,595.44652,"[-70.9510405923136, 10.542799451749815]",0.78650,-136.16615,0.99826,550.48189,Substrat
M245T2326,0.15271,0.32436,0.99775,500.29531,"[-0.12821843621771817, 0.7769314707334969]",0.44000,-0.41367,0.99780,472.38961,"[-1.499403053586414, 0.6720613826531383]",0.05424,6.73738,0.99812,509.82964,Non classé
M245T2482,0.31899,-0.28158,0.99765,480.03884,"[-0.8512638293924707, 0.28810414484555136]",0.00098,-3.08208,0.99849,689.43297,"[-4.782696842662581, -1.3814591857336365]",0.09194,7.44983,0.99866,717.08968,Non classé
M245T1541,0.77328,0.06063,0.99757,463.17352,"[-0.3674963434076494, 0.48876242471553816]",0.25357,-1.27848,0.99769,450.17490,"[-3.5315985137412165, 0.9746431423975972]",0.80154,-1.48185,0.99770,416.00046,Non classé
M245T1410,0.00015,-2.03801,0.99861,811.22191,"[-2.9833257662827815, -1.09268800469158]",0.07012,-4.45828,0.99878,854.70964,"[-9.31123047822473, 0.39466222813150953]",0.41132,35.90328,0.99882,810.67527,Substrat
M245T1144,0.74697,-0.10400,0.99757,463.55778,"[-0.7595458537386277, 0.5515540874091738]",0.08099,-6.58302,0.99785,483.79709,"[-14.03865017891141, 0.8726055752995476]",0.04710,-125.63012,0.99818,527.41920,Non classé
M246T2326,0.36858,-1.05206,0.99763,476.56860,"[-3.415420291865493, 1.311291958260444]",0.49773,14.48666,0.99768,447.48245,"[-28.873409153962697, 57.84673205884103]",0.95827,48.89435,0.99768,412.44798,Non classé
M246T2483,0.01451,-1.46498,0.99807,583.79722,"[-2.6145918029537363, -0.31537690883956127]",0.40471,-8.19716,0.99812,553.44258,"[-28.115465555847827, 11.721151495696155]",0.65265,92.50104,0.99814,514.47570,Substrat
M246T1541,0.06907,-1.58794,0.99785,525.68080,"[-3.3090970689353245, 0.13322400036244342]",0.00177,-67.93050,0.99856,722.14968,"[-107.91348012145147, -27.947520624024044]",0.67736,-292.04622,0.99857,670.45993,Non classé
M249T2327,0.02300,-1.77834,0.99801,565.58311,"[-3.2911996628576206, -0.26547180780921487]",0.98092,-0.26558,0.99801,521.18252,"[-22.91165244813299, 22.380497727422977]",0.71945,-100.41938,0.99802,482.97072,Substrat
M252T898,0.01902,-2.11392,0.99803,573.00142,"[-3.851320860112204, -0.37651206743451326]",0.31913,-14.17878,0.99811,549.87173,"[-42.90677160429072, 14.549215811776415]",0.81530,90.14728,0.99811,507.94185,Substrat
M253T1870,0.02627,-1.87487,0.99799,560.49148,"[-3.5104337902915823, -0.23931122471857003]",0.32834,-10.07851,0.99806,537.05377,"[-30.898835783315693, 10.741810188408703]",0.45807,-161.31056,0.99811,506.70200,Substrat
M253T2482,0.00275,-1.28435,0.99828,656.55226,"[-2.0822005216902855, -0.4864954168972879]",0.09865,-6.62234,0.99846,676.32586,"[-14.573412946852493, 1.3287337643161328]",0.71084,-29.70361,0.99847,626.96276,Substrat
M254T1721,0.00585,-2.88462,0.99819,622.16089,"[-4.859262135855333, -0.909978201001294]",0.07367,-38.79250,0.99841,653.38839,"[-81.58468917039619, 3.9996847318426703]",0.30600,617.30770,0.99848,629.65642,Substrat
M255T1410,0.02927,-1.89705,0.99797,556.41165,"[-3.5872060914408594, -0.20688657948148448]",0.00071,-61.86126,0.99873,818.47660,"[-94.89141661022784, -28.831111420114226]",0.33282,407.81396,0.99878,785.05197,Substrat
M265T1303,0.01487,-2.51155,0.99806,582.80500,"[-4.490472051010901, -0.5326225166554686]",0.42730,-16.13135,0.99811,551.05526,"[-57.30238982291548, 25.039699425852127]",0.44836,526.69046,0.99816,520.44786,Substrat
M267T2325,0.00654,-3.22444,0.99817,617.21997,"[-5.466481974668605, -0.982396210240708]",0.87837,-3.87493,0.99817,569.29721,"[-55.4916706874662, 47.74181336294639]",0.14586,-1377.67960,0.99833,574.14646,Substrat
M269T2484,0.01823,-2.07127,0.99804,574.65767,"[-3.7611036793693082, -0.38143917668071436]",0.71033,-3.54579,0.99805,532.52750,"[-22.984775859496562, 15.893197675051386]",0.14422,371.96190,0.99822,537.46539,Substrat
M271T2483,0.16804,-0.42364,0.99773,497.45945,"[-1.0377139403600828, 0.19043442013161416]",0.01581,-3.02010,0.99821,581.59771,"[-5.422391355281695, -0.6178038108252077]",0.29546,7.31621,0.99829,561.59441,Non classé
M272T2482,0.07409,-1.24031,0.99784,523.31232,"[-2.610268504107667, 0.12964121726007094]",0.79246,3.31427,0.99785,483.58611,"[-22.351681156167615, 28.980211879196865]",0.51557,244.30910,0.99789,453.77822,Non classé
M273T2886,0.01763,0.11110,0.99804,575.97984,"[0.020985029686077725, 0.20120952554449467]",0.01044,-0.08914,0.99850,693.85117,"[-0.1554451634814174, -0.022840339119005487]",0.10699,0.03620,0.99866,714.28415,Produit
M273T3019,0.01120,0.14743,0.99810,594.39662,"[0.036454200970297876, 0.25841010388937163]",0.01395,-0.18071,0.99852,701.17220,"[-0.3214802484635969, -0.039947470142736446]",0.14802,-0.15486,0.99864,706.44479,Produit
M274T2886,0.14657,0.49488,0.99775,501.52614,"[-0.184883856585904, 1.1746527887905778]",0.00263,-4.80588,0.99845,668.93211,"[-7.768575537746802, -1.843186138439874]",0.07909,13.36527,0.99864,703.02014,Non classé
M274T3019,0.03018,0.96622,0.99797,555.25360,"[0.10006313517577392, 1.8323673046513258]",0.31561,-4.16603,0.99805,533.15873,"[-12.544477253161585, 4.212417873690021]",0.43438,-28.26735,0.99810,504.32563,Produit
M275T2886,0.00683,-2.53136,0.99817,615.33363,"[-4.302261302557474, -0.7604652730998205]",0.77264,2.89156,0.99817,568.95253,"[-17.49807255382998, 23.281192367612437]",0.00108,566.75156,0.99884,826.24477,"Substrat,Recyclé"
M275T3019,0.02660,-2.03768,0.99799,560.01995,"[-3.8195319409067645, -0.25583688191702425]",0.27296,-20.00182,0.99808,542.03352,"[-56.75135467149234, 16.747710372133753]",0.01666,933.52375,0.99850,637.67783,"Substrat,Recyclé"
M279T598,0.00161,-2.83488,0.99835,682.37629,"[-4.489708518151865, -1.1800463412912776]",0.07557,-35.86541,0.99855,715.39001,"[-75.70688720614332, 3.976066605741863]",0.06776,914.95863,0.99874,759.97330,Substrat
M285T1272,0.00105,-2.92396,0.99840,703.49998,"[-4.5545438039098975, -1.293374317237046]",0.02681,-28.72953,0.99869,792.02376,"[-53.87859767262328, -3.580466825734675]",0.75687,115.41126,0.99869,732.91564,Substrat
M287T1544,0.65435,-0.22374,0.99758,465.31687,"[-1.239118091068899, 0.7916328266256656]",0.04445,-25.63740,0.99794,505.78039,"[-50.58699718078006, -0.6878053363818815]",0.07243,-383.43904,0.99821,534.84540,Non classé
M287T1410,0.00599,-2.33389,0.99818,621.10294,"[-3.936833815650636, -0.7309552584913324]",0.01894,-25.16806,0.99855,716.74075,"[-45.825137502028824, -4.510984804307398]",0.90007,38.96579,0.99855,660.99220,Substrat
M289T2326,0.07796,0.54363,0.99784,521.60600,"[-0.06530774299464015, 1.1525593164215122]",0.17055,-1.96046,0.99800,519.00997,"[-4.821882179274089, 0.9009641359622589]",0.02365,22.66373,0.99839,594.91878,Recyclé
M289T1541,0.51818,0.01205,0.99760,469.30303,"[-0.02575977669740718, 0.04985768039617298]",0.09123,-0.01508,0.99786,485.95607,"[-0.03276112560134316, 0.0026005047820413414]",0.30010,-0.00378,0.99796,468.83325,Non classé
M289T1145,0.43842,0.02369,0.99761,472.68874,"[-0.038193145416363296, 0.08558001175685445]",0.06088,-0.07728,0.99793,502.85986,"[-0.15837364579778154, 0.003805464715465695]",0.04329,-0.10607,0.99826,551.52960,Non classé
M289T2557,0.13040,-0.27028,0.99777,505.08908,"[-0.6259700262934945, 0.08541627794222095]",0.44335,0.98339,0.99782,476.74663,"[-1.6168553954863691, 3.5836403004320783]",0.22837,-8.61402,0.99795,467.40504,Non classé
M289T2483,0.31613,-0.06721,0.99765,480.26186,"[-0.20236060735451916, 0.06794648269803855]",0.00002,-0.12625,0.99889,937.61507,"[-0.17546972389610307, -0.07702183654288705]",0.39947,0.02058,0.99892,890.63039,Non classé
M289T1410,0.03143,-0.44226,0.99796,553.74757,"[-0.8419514641346422, -0.042572575691596004]",0.02880,-0.74390,0.99832,620.33529,"[-1.404322045020483, -0.08348335575449539]",0.79282,-0.56733,0.99833,573.38412,Substrat
M290T2326,0.03924,-2.25174,0.99793,545.56414,"[-4.383661142329032, -0.11981831850313363]",0.76337,-5.77718,0.99794,504.59008,"[-44.86945209217416, 33.31508764313797]",0.11680,-903.32518,0.99814,516.42683,Substrat
M290T2482,0.82353,-0.08148,0.99756,462.56837,"[-0.824988580592735, 0.6620215492017154]",0.08082,-2.87149,0.99785,482.83180,"[-6.121682754667404, 0.3787010443267853]",0.14880,13.61440,0.99803,486.32496,Non classé
M290T1541,0.65916,0.05266,0.99758,465.20855,"[-0.18995057769532991, 0.29527447782961286]",0.06648,-0.65845,0.99789,491.97353,"[-1.3651289283539811, 0.04823785166275374]",0.16499,-1.31677,0.99805,492.23403,Non classé
M290T1145,0.84525,0.03694,0.99756,462.35681,"[-0.34824186470675006, 0.4221237000072798]",0.03996,-3.15957,0.99795,506.27701,"[-6.162378830637886, -0.15675913311996892]",0.01832,-35.66367,0.99838,591.43836,Non classé
M291T2326,0.00465,-2.86810,0.99822,632.31664,"[-4.772112447316642, -0.9640825543745477]",0.10450,-31.88208,0.99840,648.92557,"[-70.85931134887562, 7.0951604076495265]",0.59204,250.91040,0.99842,605.41269,Substrat
M291T2483,0.15575,-1.15156,0.99774,499.70582,"[-2.77073118576851, 0.4676137083076548]",0.42910,-11.14651,0.99780,472.39259,"[-39.70742777790756, 17.41440736871592]",0.48068,-254.81487,0.99785,444.68637,Non classé
M291T1541,0.52220,-0.48918,0.99760,469.15610,"[-2.039158679608537, 1.0608048924067017]",0.09788,-23.20907,0.99785,483.56763,"[-51.00772255493885, 4.5895869589316725]",0.59895,226.06707,0.99788,450.94200,Non classé
M293T2328,0.00470,-2.42942,0.99821,631.83413,"[-4.044507136285379, -0.8143421304350955]",0.91226,1.52651,0.99821,582.50800,"[-26.719072816529184, 29.772102205359865]",0.73760,-162.06541,0.99822,539.41362,Substrat
