Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M193T1169,0.94707,-0.51296,0.45594,2.58398,"[-16.06378769845625, 15.037865445122986]",0.32992,139.63734,0.47030,2.45866,"[-147.10516050917477, 426.37983320270564]",0.67962,-1803.22901,0.47291,2.24301,
M200T2624,0.04556,15.44402,0.51231,3.23904,"[0.32113798691390727, 30.566902954999495]",0.00954,495.39375,0.59638,4.09175,"[128.47949348905723, 862.308015507838]",0.57424,3549.17940,0.60006,3.75086,"Produit,Transitoire"
M201T1169,0.00255,30.53353,0.57596,4.18807,"[11.421280220657248, 49.64577901550632]",0.26585,411.44529,0.59050,3.99316,"[-326.8564689737827, 1149.7470423374305]",0.78930,-4901.30425,0.59134,3.61759,Produit
M201T1241,0.00152,18.94125,0.58679,4.37853,"[7.731641504295867, 30.15085243722873]",0.23991,174.97042,0.60255,4.19831,"[-121.98694706417089, 471.92777883098574]",0.02444,-8646.20423,0.65679,4.78408,"Produit,Recyclé"
M203T2482,0.00000,12.81309,0.74772,9.13852,"[8.844812909483263, 16.781373031215956]",0.53250,-19.38996,0.75047,8.32869,"[-81.78333281318405, 43.00342188915906]",0.87097,73.08431,0.75066,7.52662,Produit
M203T1541,0.00000,-13.96284,0.77860,10.84343,"[-17.815154753114296, -10.110517616133953]",0.00101,-124.70800,0.83671,14.19018,"[-195.36877087254965, -54.04722210777756]",0.03088,1745.55331,0.85734,15.02394,"Substrat,Transitoire,Recyclé"
M203T2326,0.00002,29.86881,0.66573,6.14066,"[17.311518774793527, 42.42611085394477]",0.03770,307.27936,0.70400,6.58641,"[18.4498131530122, 596.1089112192834]",0.12076,-5740.67454,0.72395,6.55636,"Produit,Transitoire"
M203T1145,0.01399,-15.57226,0.53884,3.60268,"[-27.80220864694778, -3.342317610255961]",0.20639,-301.21248,0.55912,3.51185,"[-775.9650281055642, 173.5400705175104]",0.71869,-2782.31741,0.56077,3.19179,Substrat
M205T2482,0.00001,17.19573,0.67503,6.40474,"[10.220648361351408, 24.170813102663267]",0.12785,-109.86543,0.69557,6.32728,"[-252.8282223233875, 33.09735867057]",0.92777,166.54327,0.69564,5.71408,Produit
M205T1543,0.00165,-15.72229,0.58510,4.34821,"[-25.106473478375314, -6.338115239418675]",0.00037,-690.94393,0.70952,6.76400,"[-1047.805921529371, -334.0819371687695]",0.22115,-5114.11519,0.72185,6.48797,"Substrat,Transitoire"
M209T2869,0.00002,23.32665,0.67323,6.35253,"[13.799383747588468, 32.853911732450015]",0.46291,81.58046,0.67815,5.83499,"[-141.40449160336146, 304.5654113171094]",0.59230,-1769.80684,0.68082,5.33253,Produit
M214T3075,0.03469,15.53117,0.51845,3.31966,"[1.179548064125596, 29.882791938138666]",0.01844,441.90724,0.58817,3.95505,"[78.87586240114592, 804.9386106749299]",0.44563,5357.89298,0.59506,3.67375,"Produit,Transitoire"
M216T1376,0.02962,17.14370,0.52201,3.36732,"[1.7911416071791404, 32.49624979358658]",0.00914,529.16744,0.60526,4.24613,"[139.67853178936622, 918.6563393055271]",0.71505,2572.54420,0.60678,3.85782,"Produit,Transitoire"
M218T603,0.00001,25.50550,0.68044,6.56526,"[15.370410547669833, 35.6405875165317]",0.80999,35.68509,0.68096,5.91057,"[-263.10834197891563, 334.4785211677985]",0.00308,-17253.92949,0.75249,7.60049,"Produit,Recyclé"
M221T1541,0.01514,-15.38052,0.53708,3.57727,"[-27.613334678853626, -3.147710952933341]",0.18467,-258.22865,0.55946,3.51679,"[-645.4615435577064, 129.00424682355703]",0.99590,25.35302,0.55946,3.17488,Substrat
M223T1215,0.00000,19.47024,0.70474,7.35938,"[12.405802911453799, 26.534684091929698]",0.95017,-4.03915,0.70477,6.61070,"[-134.2199088466072, 126.14161644452031]",0.00646,-4069.29757,0.76187,7.99845,"Produit,Recyclé"
M227T486,0.00159,19.86115,0.58594,4.36328,"[8.05690485820471, 31.665386937213825]",0.13527,179.33286,0.61116,4.35249,"[-58.70723770717319, 417.37296466645665]",0.06364,-6669.69277,0.64805,4.60328,Produit
M227T2483,0.00003,16.55733,0.66130,6.02012,"[9.475368902495628, 23.63929745597815]",0.11264,98.88126,0.68448,6.00742,"[-24.440960357982334, 222.20348863759546]",0.08327,-1459.63487,0.71075,6.14299,Produit
M229T3112,0.00000,12.47201,0.78728,11.41154,"[9.14356679085996, 15.800457796838373]",0.00228,-65.11724,0.83632,14.14905,"[-105.33116710919282, -24.903310712995108]",0.06346,498.13580,0.85187,14.37669,"Produit,Transitoire"
M231T3109,0.00000,23.23350,0.69372,6.98379,"[14.451243692432962, 32.0157484652157]",0.45124,-80.26547,0.69858,6.41804,"[-293.99958339908187, 133.4686413308237]",0.20440,-4418.47902,0.71233,6.19039,Produit
M235T2079,0.00000,18.86133,0.72731,8.22395,"[12.564093311923651, 25.15855919545276]",0.10214,-109.05241,0.74708,8.17981,"[-240.91038270246884, 22.80555355949849]",0.74604,-402.57337,0.74785,7.41465,Produit
M235T1457,0.00033,23.65031,0.61780,4.98407,"[11.547023501087159, 35.75360629968799]",0.11825,244.23622,0.64319,4.99184,"[-65.26726339441888, 553.7397021590732]",0.19289,-7399.45310,0.66030,4.85938,Produit
M245T2326,0.00001,6.82626,0.68740,6.78018,"[4.184082739671217, 9.468431927211642]",0.00441,-12.45752,0.75120,8.36123,"[-20.772721558287618, -4.142312569306245]",0.54778,17.24924,0.75379,7.65410,"Produit,Transitoire"
M245T2482,0.00000,6.97665,0.87928,22.45776,"[5.735740419450136, 8.217568365219197]",0.00000,-15.87184,0.93763,41.63398,"[-21.418068093030524, -10.325611648555988]",0.00088,58.98817,0.95474,52.74120,"Produit,Transitoire,Recyclé"
M245T1541,0.00000,-5.44336,0.86700,20.09890,"[-6.4746901287772864, -4.4120339918074905]",0.74345,1.48967,0.86740,18.11432,"[-7.67064865672349, 10.649980023277912]",0.27837,34.18287,0.87184,17.00629,Substrat
M245T1410,0.00000,-13.40624,0.72059,7.95200,"[-17.994149267202967, -8.8183387240279]",0.16823,-37.59383,0.73514,7.68633,"[-91.81312915307873, 16.625463594890867]",0.05688,884.00825,0.76156,7.98491,Substrat
M245T1144,0.00000,-11.08872,0.72963,8.32070,"[-14.759560965196679, -7.417873691074016]",0.42646,-21.85923,0.73440,7.65714,"[-76.97358943542423, 33.25513502958565]",0.44227,378.55021,0.73891,7.07514,Substrat
M246T2326,0.00002,36.97928,0.66883,6.22721,"[21.618388015411906, 52.34018092567193]",0.11268,306.78925,0.69149,6.20694,"[-75.87148987566667, 689.4499892734254]",0.32110,-7615.65612,0.70017,5.83801,Produit
M246T2483,0.00020,16.58822,0.62755,5.19518,"[8.449336588620344, 24.727111815419104]",0.34900,87.90720,0.63664,4.85191,"[-99.97724334880769, 275.7916355496234]",0.11230,-3325.34770,0.66224,4.90179,Produit
M246T1541,0.00797,-16.82140,0.55130,3.78843,"[-28.97168901278945, -4.671104100662259]",0.18640,-342.40886,0.57283,3.71355,"[-857.9541742548406, 173.13644895779112]",0.61630,4275.82332,0.57593,3.39526,Substrat
M249T2327,0.00000,23.43195,0.77355,10.53276,"[16.842001823032646, 30.02188852100295]",0.22298,-101.00704,0.78283,9.98213,"[-266.2033679359855, 64.18928721534218]",0.61577,1104.95132,0.78441,9.09598,Produit
M252T898,0.00053,22.04230,0.60835,4.78937,"[10.274675041284468, 33.80992161509922]",0.13775,197.40526,0.63191,4.75406,"[-66.33405126544258, 461.14458034980237]",0.06622,-5591.25094,0.66620,4.98955,Produit
M253T1870,0.00012,17.94601,0.63744,5.42090,"[9.498393478400763, 26.39363086803929]",0.36853,71.42797,0.64560,5.04461,"[-87.64670754170325, 230.50265570898117]",0.06565,-3678.46127,0.67875,5.28200,Produit
M253T2482,0.00002,13.48785,0.66889,6.22881,"[7.886334411434311, 19.089368629245236]",0.24801,-49.93741,0.68111,5.91460,"[-136.18717423566548, 36.312363738703546]",0.83195,-187.70981,0.68152,5.34981,Produit
M254T1721,0.04443,15.91788,0.51288,3.24638,"[0.41752156702638743, 31.418244403865753]",0.01406,488.29689,0.58896,3.96789,"[104.65276025856156, 871.9410166526369]",0.84792,1401.11962,0.58940,3.58861,"Produit,Transitoire"
M255T1410,0.59025,-3.77229,0.46018,2.62849,"[-17.843147729558524, 10.298569255767024]",0.40478,191.89941,0.47063,2.46199,"[-269.75413353355816, 653.5529463694817]",0.91891,687.12244,0.47079,2.22405,
M265T1303,0.01082,21.96694,0.54455,3.68649,"[5.383068721436857, 38.550801447995596]",0.06079,365.67322,0.58748,3.94377,"[-17.454737681735878, 748.8011692588167]",0.06409,-13082.30184,0.62649,4.19333,Produit
M267T2325,0.00003,32.72390,0.66438,6.10369,"[18.89423624788762, 46.5535633051839]",0.40707,194.82753,0.67082,5.64319,"[-276.19270130026734, 665.8477614553631]",0.55232,-5742.08507,0.67417,5.17268,Produit
M269T2484,0.01470,17.73477,0.53773,3.58665,"[3.6955950469745638, 31.773944935535564]",0.30989,111.08671,0.55096,3.39780,"[-107.65158505457497, 329.8250031953303]",0.02742,-5821.82686,0.61000,3.91024,"Produit,Recyclé"
M271T2483,0.00000,8.01269,0.85307,17.90102,"[6.389298933358377, 9.636084149975675]",0.00003,-22.57475,0.90972,27.90533,"[-32.20689598537832, -12.942608293454263]",0.06384,65.51732,0.91828,28.09044,"Produit,Transitoire"
M272T2482,0.00003,20.20108,0.66330,6.07409,"[11.627652464997055, 28.77451685413444]",0.19963,137.51120,0.67854,5.84536,"[-75.92813677115862, 350.95052866849034]",0.00553,-8013.73441,0.74280,7.22020,"Produit,Recyclé"
M273T2886,0.01551,-0.91752,0.53653,3.56938,"[-1.6501733809374528, -0.18486307543836777]",0.02214,0.50272,0.60006,4.15480,"[0.07634671340808558, 0.9290974751612029]",0.10243,-0.33167,0.62981,4.25320,"Substrat,Transitoire"
M273T3019,0.00348,-1.17931,0.56932,4.07588,"[-1.9447271436512197, -0.41388684354178995]",0.00550,1.25998,0.65334,5.21907,"[0.39488925776925987, 2.125071724156544]",0.07932,-1.75881,0.68293,5.38467,"Substrat,Transitoire"
M274T2886,0.04045,-5.93714,0.51500,3.27401,"[-11.601746668360846, -0.27253200272448197]",0.03880,22.68425,0.56994,3.66999,"[1.2328894766323124, 44.13560746318673]",0.01255,-176.39426,0.64099,4.46354,"Substrat,Transitoire,Recyclé"
M274T3019,0.00063,-11.01446,0.60499,4.72239,"[-16.986068604754685, -5.042860945359354]",0.00814,64.90981,0.67569,5.76948,"[17.916313642552183, 111.90330030116857]",0.04227,-553.81303,0.71222,6.18713,"Substrat,Transitoire,Recyclé"
M275T2886,0.15859,11.34609,0.48471,2.90038,"[-4.6310934386769755, 27.323279157389813]",0.38495,102.48830,0.49555,2.72040,"[-133.83879771295867, 338.81539208379525]",0.06115,-4092.40843,0.54428,2.98588,
M275T3019,0.18304,10.83290,0.48167,2.86527,"[-5.343630069711391, 27.009432781989364]",0.02490,410.55336,0.55014,3.38649,"[54.83400016332803, 766.2727176263538]",0.95721,235.15615,0.55017,3.05771,Transitoire
M279T598,0.00268,21.85395,0.57488,4.16947,"[8.094628503649075, 35.61326988803463]",0.00397,514.32624,0.66347,5.45951,"[175.48771435142652, 853.1647563548845]",0.24671,-6339.61066,0.67630,5.22330,"Produit,Transitoire"
M285T1272,0.03571,15.85671,0.51780,3.31103,"[1.1176446634543122, 30.59577030590232]",0.05424,313.41613,0.56559,3.60540,"[-6.017835788191576, 632.8500958835778]",0.17833,-4861.63737,0.58780,3.56506,Produit
M287T1544,0.00000,-15.23754,0.71184,7.61679,"[-20.622990016563943, -9.852086366609527]",0.00012,-271.57814,0.80967,11.78064,"[-399.61698961561945, -143.5392990586016]",0.30973,1564.31582,0.81528,11.03403,"Substrat,Transitoire"
M287T1410,0.04137,-12.32623,0.51449,3.26739,"[-24.143425873216042, -0.509026010513761]",0.54629,-86.99891,0.51944,2.99332,"[-376.67770079381637, 202.67988860067427]",0.55722,-2543.19434,0.52422,2.75451,Substrat
M289T2326,0.00008,9.00975,0.64416,5.58166,"[4.883904799831284, 13.135588991067266]",0.00024,-37.57911,0.75652,8.60437,"[-56.277722046772766, -18.88049375786716]",0.29733,73.81074,0.76407,8.09618,"Produit,Transitoire"
M289T1541,0.00000,-0.47091,0.89616,26.61070,"[-0.5470924313234997, -0.3947360544069297]",0.08116,0.05427,0.90469,26.28494,"[-0.007069872206747443, 0.11560043118412225]",0.64851,-0.00761,0.90526,23.88789,Substrat
M289T1145,0.00000,-1.05196,0.78445,11.22088,"[-1.3357767398091132, -0.7681357095166989]",0.30630,0.29173,0.79071,10.46213,"[-0.27839330832460846, 0.8618588997554051]",0.01262,-0.81969,0.82523,11.80488,"Substrat,Recyclé"
M289T2557,0.59571,0.91322,0.46006,2.62716,"[-2.544094634384768, 4.370537296308163]",0.49907,-7.62668,0.46696,2.42596,"[-30.278345013424147, 15.024981037976477]",0.73874,21.16255,0.46868,2.20525,
M289T2483,0.00000,1.29158,0.93513,44.44587,"[1.1332938434461182, 1.4498725007591606]",0.00000,-0.39858,0.97215,96.65156,"[-0.515446523788711, -0.28171669904413854]",0.00064,0.20142,0.98012,123.25592,"Produit,Transitoire,Recyclé"
M289T1410,0.00000,-4.85540,0.84245,16.48658,"[-5.887943420713955, -3.822855903960652]",0.85153,-0.46867,0.84260,14.82443,"[-5.510865162831486, 4.573520403446706]",0.79498,3.72737,0.84291,13.41428,Substrat
M290T2326,0.00000,33.69745,0.70362,7.31988,"[21.420045908290128, 45.974853722912336]",0.15234,211.28422,0.72023,7.12916,"[-81.75546210353377, 504.3239088250258]",0.86733,-877.47490,0.72046,6.44327,Produit
M290T2482,0.00000,8.67385,0.88357,23.39904,"[7.16634394065333, 10.181347980014746]",0.00001,-21.86363,0.93309,38.61903,"[-30.453871888466743, -13.273391243601607]",0.15104,50.16724,0.93697,37.16497,"Produit,Transitoire"
M290T1541,0.00000,-3.00019,0.88437,23.58141,"[-3.5193553483545523, -2.4810345854877065]",0.63604,0.69464,0.88509,21.33069,"[-2.2570046803775927, 3.646285614104973]",0.87856,0.79815,0.88517,19.27160,Substrat
M290T1145,0.00000,-6.53839,0.76196,9.86978,"[-8.459064750996843, -4.617713347001096]",0.68718,-4.29755,0.76305,8.91759,"[-25.76776741298925, 17.172675487528345]",0.52291,-65.07718,0.76583,8.17614,Substrat
M291T2326,0.00126,23.49048,0.59081,4.45187,"[9.864161571760398, 37.116796464941686]",0.03447,368.00046,0.63922,4.90651,"[28.43547688310872, 707.5654526784379]",0.22116,-6310.47368,0.65454,4.73670,"Produit,Transitoire"
M291T2483,0.00008,20.57727,0.64468,5.59417,"[11.17390080631539, 29.98063852150981]",0.05798,201.22715,0.67888,5.85450,"[-7.172445839248098, 409.62674919247695]",0.01438,-6540.61686,0.73006,6.76123,"Produit,Recyclé"
M291T1541,0.00002,-16.95338,0.67152,6.30338,"[-23.923202845456252, -9.983547701974274]",0.00180,-316.18789,0.75030,8.32099,"[-506.4658937142499, -125.90987642954966]",0.35767,2531.91579,0.75635,7.76053,"Substrat,Transitoire"
