Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M169T2482,0.00000,0.00011,0.93749,51.81053,"[9.889162846848171e-05, 0.00012742731110637352]",0.77819,0.00000,0.93763,46.35050,"[-5.558710549915393e-09, 7.369040220256032e-09]",0.16432,-0.00000,0.94093,44.11416,Produit
M170T2482,0.00002,0.00001,0.65866,6.66600,"[5.2951270781900705e-06, 1.2826048879119428e-05]",0.01170,0.00000,0.71320,7.66735,"[4.838527516601653e-10, 3.614640282092458e-09]",0.79962,-0.00000,0.71372,6.90380,"Produit,Transitoire"
M172T1073,0.01736,0.00000,0.56755,4.53383,"[7.040705141113363e-07, 6.8565656817144e-06]",0.00153,0.00000,0.67158,6.30500,"[8.383919873075375e-10, 3.2700792481069704e-09]",0.83959,0.00000,0.67196,5.67244,"Produit,Transitoire"
M173T1583,0.09821,0.00001,0.90203,31.80806,"[-2.456178372579568e-06, 2.7756918602271265e-05]",0.01360,-0.00000,0.91708,34.10210,"[-1.4364354423814107e-08, -1.7580583537421894e-09]",0.10271,-0.00000,0.92307,33.22915,Non classé
M173T1394,0.01092,0.00001,0.90252,31.98512,"[1.5712898440009043e-06, 1.1329572746298503e-05]",0.00050,0.00000,0.93002,40.97812,"[1.6534788433495506e-09, 5.403297443205082e-09]",0.07822,-0.00000,0.93588,40.41565,"Produit,Transitoire"
M173T1170,0.80803,0.00000,0.60720,5.34012,"[-2.3216685579514873e-06, 2.960002689621463e-06]",0.02234,0.00000,0.65952,5.97250,"[1.9716390748027635e-10, 2.4273345827142284e-09]",0.68155,-0.00000,0.66113,5.40274,Transitoire
M173T1240,0.00002,0.00001,0.77460,11.87157,"[6.8628314931670675e-06, 1.6336966256708375e-05]",0.42818,0.00000,0.77844,10.83317,"[-1.2878480156325107e-09, 2.972175329898878e-09]",0.35200,0.00000,0.78378,10.03827,Produit
M174T1583,0.00090,0.00000,0.79487,13.38587,"[1.974224542624907e-06, 7.0405623165348844e-06]",0.04151,0.00000,0.81693,13.75925,"[4.5880341014228396e-11, 2.2165191499443546e-09]",0.39621,-0.00000,0.82061,12.66739,"Produit,Transitoire"
M175T972,0.00000,0.00001,0.85283,20.01878,"[1.1715815016338732e-05, 1.8170002549710935e-05]",0.00082,0.00000,0.89172,25.39293,"[1.003309101851391e-09, 3.5140903130186473e-09]",0.87129,-0.00000,0.89180,22.82504,"Produit,Transitoire"
M179T1169,0.91272,0.00000,0.05474,0.20005,"[-3.6289146484984737e-06, 4.047294151230207e-06]",0.40124,0.00000,0.07281,0.24213,"[-1.0014555008689344e-09, 2.446503387161767e-09]",0.94442,0.00000,0.07294,0.21787,Non classé
M179T1240,0.00000,0.00002,0.85331,20.09518,"[1.084383893138355e-05, 2.241163892117212e-05]",0.36049,0.00000,0.85663,18.42285,"[-1.4082451011029292e-09, 3.778363392548686e-09]",0.25383,0.00000,0.86179,17.26762,Produit
M186T1722,0.00511,0.00000,0.59286,5.03028,"[1.4923900163992398e-06, 7.867860428439965e-06]",0.00243,0.00000,0.68345,6.65707,"[7.725230028823436e-10, 3.322090811426549e-09]",0.80294,0.00000,0.68400,5.99426,"Produit,Transitoire"
M187T2869,0.00000,0.00003,0.87555,24.30487,"[2.125096055082835e-05, 3.309400430662053e-05]",0.00328,0.00000,0.90179,28.31105,"[1.3158373164441122e-09, 6.087436798240978e-09]",0.25013,0.00000,0.90538,26.49712,"Produit,Transitoire"
M187T2483,0.00001,0.00001,0.66846,6.96515,"[4.905606903742771e-06, 1.1400724645881663e-05]",0.07308,0.00000,0.69639,7.07216,"[-1.2615076310570327e-10, 2.6927861117234556e-09]",0.53326,-0.00000,0.69969,6.45199,Produit
M190T2330,0.00085,0.00001,0.56657,4.51570,"[2.5793030389630098e-06, 9.113583031155278e-06]",0.00506,0.00000,0.65049,5.73858,"[6.26779757806721e-10, 3.2879559106324285e-09]",0.94320,0.00000,0.65054,5.15511,"Produit,Transitoire"
M191T1476,0.00912,-0.00001,0.33484,1.73902,"[-2.1747216682446613e-05, -3.2979458676144223e-06]",0.33469,0.00000,0.35159,1.67185,"[-2.1379938084250533e-09, 6.123334118772449e-09]",0.11557,-0.00000,0.39527,1.81003,Substrat
M191T1169,0.00010,-0.00028,0.68134,7.38631,"[-0.0004107703836472872, -0.000149537998372212]",0.13633,-0.00000,0.70013,7.19898,"[-1.0065175073141791e-07, 1.4278630027237026e-08]",0.88297,0.00000,0.70032,6.47125,Substrat
M191T1578,0.00000,0.00003,0.92053,40.01441,"[2.345276649032254e-05, 3.540732421853884e-05]",0.04043,-0.00000,0.92916,40.44460,"[-5.242081171471134e-09, -1.2337117664440458e-10]",0.00212,-0.00000,0.94570,48.23158,Produit
M192T1169,0.00575,-0.00001,0.55234,4.26230,"[-2.1142538833668814e-05, -3.853623585104249e-06]",0.37005,0.00000,0.56208,3.95757,"[-2.141022380706398e-09, 5.614209841475544e-09]",0.59575,-0.00000,0.56554,3.60474,Substrat
M193T2482,0.00010,0.00001,0.70819,8.38385,"[5.106586472480581e-06, 1.3968567796290615e-05]",0.30396,0.00000,0.71652,7.79330,"[-9.616410038829687e-10, 2.9997839449600135e-09]",0.63450,0.00000,0.71832,7.06178,Produit
M193T1169,0.58678,0.00000,0.46118,2.95676,"[-2.591266977819241e-06, 4.515686883523762e-06]",0.01433,0.00000,0.54280,3.66062,"[3.985032610567628e-10, 3.3675766489721613e-09]",0.50107,-0.00000,0.54859,3.36543,Transitoire
M200T2624,0.01606,0.00000,0.55761,4.35433,"[7.717482899017308e-07, 7.077204287630619e-06]",0.00135,0.00000,0.66611,6.15120,"[8.835675701720273e-10, 3.3679862439697674e-09]",0.82606,0.00000,0.66656,5.53586,"Produit,Transitoire"
M201T1169,0.00082,0.00000,0.67065,7.03447,"[1.6834896690185485e-06, 5.917721199329182e-06]",0.02483,0.00000,0.71309,7.66322,"[1.3849414155649401e-10, 1.9308687321433626e-09]",0.67900,0.00000,0.71447,6.92923,"Produit,Transitoire"
M201T1241,0.00046,0.00001,0.66776,6.94326,"[3.1516865510354943e-06, 1.0215014987974449e-05]",0.03043,0.00000,0.70777,7.46784,"[1.6650320205650726e-10, 3.170858662890744e-09]",0.56373,0.00000,0.71050,6.79646,"Produit,Transitoire"
M203T2482,0.00000,0.00002,0.77948,12.21091,"[1.4459460840046006e-05, 2.6329894039964794e-05]",0.01934,0.00000,0.81017,13.15904,"[5.170289442155011e-10, 5.512020367312352e-09]",0.41580,0.00000,0.81367,12.09313,"Produit,Transitoire"
M203T1541,0.00000,-0.00002,0.66930,6.99158,"[-2.4736590479140777e-05, -1.3885199492020363e-05]",0.00003,0.00000,0.79513,11.96698,"[2.620023782054046e-09, 6.493597887467581e-09]",0.15253,0.00000,0.80661,11.55000,"Substrat,Transitoire"
M203T2326,0.00001,0.00001,0.67549,7.19086,"[3.936027446113604e-06, 8.942438087602138e-06]",0.02700,0.00000,0.71617,7.78010,"[1.4502177688525642e-10, 2.268488517783641e-09]",0.51178,-0.00000,0.71959,7.10654,"Produit,Transitoire"
M203T1145,0.04725,-0.00000,0.30429,1.51096,"[-7.437285327462519e-06, -4.7894252006737624e-08]",0.00018,0.00000,0.52565,3.41678,"[1.4538894944185205e-09, 4.221158122916523e-09]",0.10288,0.00000,0.55989,3.52291,"Substrat,Transitoire"
M205T2482,0.00000,0.00001,0.68134,7.38621,"[7.741603183584212e-06, 1.71067745195037e-05]",0.01630,0.00000,0.72792,8.24908,"[4.75215239363187e-10, 4.399908458774337e-09]",0.70479,-0.00000,0.72902,7.44997,"Produit,Transitoire"
M205T1543,0.00460,-0.00001,0.32802,1.68627,"[-1.0561196997857442e-05, -2.0700909631815507e-06]",0.00053,0.00000,0.51625,3.29053,"[1.4256933097991807e-09, 4.693079912026752e-09]",0.08146,0.00000,0.55589,3.46623,"Substrat,Transitoire"
M209T2869,0.00000,0.00001,0.73282,9.47507,"[5.58403160180403e-06, 1.235712928801483e-05]",0.00121,0.00000,0.79949,12.29393,"[9.726976982426356e-10, 3.6338034507106055e-09]",0.55154,0.00000,0.80148,11.18015,"Produit,Transitoire"
M214T3075,0.01207,0.00000,0.57719,4.71584,"[9.887134893096478e-07, 7.53131740402087e-06]",0.00266,0.00000,0.66977,6.25354,"[7.729925219145003e-10, 3.3953554004209865e-09]",0.79956,0.00000,0.67037,5.63173,"Produit,Transitoire"
M216T1376,0.01017,0.00000,0.59094,4.99049,"[1.0199002041906744e-06, 7.089061749685591e-06]",0.00268,0.00000,0.68041,6.56446,"[7.15819980625369e-10, 3.14879150816446e-09]",0.88689,0.00000,0.68059,5.90067,"Produit,Transitoire"
M218T603,0.00000,0.00001,0.66025,6.71341,"[5.294253428397438e-06, 1.1443149664667007e-05]",0.00776,0.00000,0.72019,7.93615,"[4.928437655613796e-10, 3.0236261576175487e-09]",0.89701,-0.00000,0.72032,7.13236,"Produit,Transitoire"
M221T1541,0.02786,-0.00000,0.40143,2.31682,"[-7.624065091230822e-06, -4.641995612479106e-07]",0.00244,0.00000,0.53452,3.54063,"[8.665365176110951e-10, 3.7300983196078996e-09]",0.35949,0.00000,0.54540,3.32232,"Substrat,Transitoire"
M223T1215,0.00000,0.00001,0.60282,5.24323,"[8.008562769435469e-06, 1.619794911705348e-05]",0.00623,0.00000,0.67643,6.44575,"[7.238114367506416e-10, 4.076176967977402e-09]",0.80197,-0.00000,0.67700,5.80429,"Produit,Transitoire"
M227T486,0.00044,0.00001,0.65161,6.46132,"[3.116586662766982e-06, 1.004049416347554e-05]",0.02799,0.00000,0.69478,7.01851,"[1.894335606946985e-10, 3.1286917294489955e-09]",0.91128,0.00000,0.69488,6.30670,"Produit,Transitoire"
M227T2483,0.00001,0.00001,0.64311,6.22506,"[7.126239221125385e-06, 1.6343257195140588e-05]",0.04696,0.00000,0.67968,6.54253,"[2.8480335774638754e-11, 3.988713665287144e-09]",0.16128,-0.00000,0.69690,6.36727,"Produit,Transitoire"
M229T3112,0.00000,0.00002,0.83687,17.72158,"[1.795376433503989e-05, 3.0017435403716412e-05]",0.01048,0.00000,0.86366,19.53174,"[8.274267908041725e-10, 5.8292130390567724e-09]",0.12028,-0.00000,0.87262,18.97080,"Produit,Transitoire"
M231T3109,0.00000,0.00001,0.75222,10.48740,"[6.392599014620781e-06, 1.3383001179817019e-05]",0.08178,0.00000,0.77195,10.43703,"[-1.7791618249838125e-10, 2.863606429609994e-09]",0.51448,0.00000,0.77466,9.52001,Produit
M235T2079,0.00000,0.00001,0.75391,10.58315,"[8.66792845287801e-06, 1.66921831410316e-05]",0.02792,0.00000,0.78442,11.21930,"[2.2042480511171545e-10, 3.626592401282892e-09]",0.37092,-0.00000,0.78923,10.36932,"Produit,Transitoire"
M235T1457,0.00009,0.00001,0.65977,6.69904,"[3.5070357044314044e-06, 9.559661132247245e-06]",0.00069,0.00000,0.75188,9.34332,"[9.717707844397577e-10, 3.3159877361125325e-09]",0.89279,0.00000,0.75200,8.39722,"Produit,Transitoire"
M245T2326,0.00004,0.00003,0.85013,19.59607,"[1.4942766641706866e-05, 3.823359135298161e-05]",0.00082,-0.00000,0.88969,24.86902,"[-1.2677472950733546e-08, -3.6151750714131517e-09]",0.29445,-0.00000,0.89306,23.12494,Produit
M245T2482,0.00000,0.00005,0.90271,32.05450,"[4.4114712978353025e-05, 6.213846098696894e-05]",0.70645,0.00000,0.90309,28.73344,"[-3.3151012568726382e-09, 4.843354601116847e-09]",0.54008,-0.00000,0.90411,26.11007,Produit
M245T1541,0.00000,-0.00007,0.84371,18.64881,"[-7.707497364735306e-05, -5.3163001053302416e-05]",0.00028,0.00000,0.89117,25.24918,"[4.4459835228289105e-09, 1.349545969569594e-08]",0.02760,0.00000,0.90508,26.40371,"Substrat,Transitoire,Recyclé"
M245T1410,0.00000,-0.00002,0.65258,6.48897,"[-2.1925601429941197e-05, -1.0285518503006085e-05]",0.00039,0.00000,0.75381,9.44078,"[2.0553206067310235e-09, 6.4993198787323975e-09]",0.93912,-0.00000,0.75385,8.48089,"Substrat,Transitoire"
M245T1144,0.00000,-0.00002,0.62694,5.80553,"[-2.7387115910586997e-05, -1.3462300436913819e-05]",0.00094,0.00000,0.72349,8.06766,"[2.1040194620511796e-09, 7.54104613796415e-09]",0.05281,0.00000,0.75121,8.36137,"Substrat,Transitoire"
M246T2326,0.00001,0.00001,0.76677,11.35713,"[3.278336335609772e-06, 7.354978303444164e-06]",0.14735,0.00000,0.77980,10.91934,"[-2.4214583362844117e-10, 1.5543271710767678e-09]",0.22246,-0.00000,0.78884,10.34540,Produit
M246T2483,0.00005,0.00001,0.63003,5.88294,"[5.495188351228507e-06, 1.4315146703585846e-05]",0.00235,0.00000,0.71284,7.65401,"[1.0785417597774535e-09, 4.602692417208352e-09]",0.57085,0.00000,0.71543,6.96195,"Produit,Transitoire"
M246T1541,0.02187,-0.00000,0.32903,1.69403,"[-7.762659036361409e-06, -6.443718905117155e-07]",0.00065,0.00000,0.51181,3.23253,"[1.1523529169582934e-09, 3.9061002329525074e-09]",0.26417,0.00000,0.52866,3.10596,"Substrat,Transitoire"
M249T2327,0.00000,0.00001,0.75774,10.80516,"[9.181165810180452e-06, 1.5832721600145787e-05]",0.00844,0.00000,0.79967,12.30776,"[5.121401114668143e-10, 3.25538890681503e-09]",0.86397,0.00000,0.79983,11.06539,"Produit,Transitoire"
M252T898,0.00015,0.00001,0.73941,9.80230,"[3.509770353392588e-06, 9.982487502549648e-06]",0.00051,0.00000,0.81279,13.38622,"[1.0940434207656671e-09, 3.582254825000459e-09]",0.84173,-0.00000,0.81300,12.03918,"Produit,Transitoire"
M253T1870,0.00003,0.00001,0.59806,5.14021,"[5.505953365018904e-06, 1.3771747047207495e-05]",0.00867,0.00000,0.66718,6.18087,"[6.277371674363433e-10, 4.039028323818843e-09]",0.91934,-0.00000,0.66727,5.55362,"Produit,Transitoire"
M253T2482,0.00001,0.00002,0.68527,7.52155,"[9.379657142846135e-06, 2.102935122272475e-05]",0.21364,0.00000,0.69832,7.13727,"[-9.711482376029914e-10, 4.201603686365737e-09]",0.89838,-0.00000,0.69846,6.41440,Produit
M254T1721,0.01598,0.00000,0.57166,4.61041,"[7.520794169945694e-07, 6.870370762049307e-06]",0.00330,0.00000,0.66184,6.03475,"[6.784301022395656e-10, 3.143905561914027e-09]",0.96881,0.00000,0.66186,5.42034,"Produit,Transitoire"
M255T1410,0.87905,-0.00000,0.50935,3.58621,"[-3.959300810157986e-06, 3.4022073081820943e-06]",0.00068,0.00000,0.64225,5.53533,"[1.1827531440633781e-09, 4.033625648428051e-09]",0.99166,-0.00000,0.64225,4.97147,Transitoire
M265T1303,0.00323,0.00000,0.60669,5.32875,"[1.507271392936759e-06, 6.958255852299999e-06]",0.01425,0.00000,0.66635,6.15798,"[3.067952662762089e-10, 2.5837711295880834e-09]",0.34752,-0.00000,0.67454,5.73954,"Produit,Transitoire"
M267T2325,0.00001,0.00001,0.68801,7.61803,"[3.6117316323423572e-06, 8.215326552189808e-06]",0.01622,0.00000,0.73368,8.49428,"[2.34584083942964e-10, 2.163589137704067e-09]",0.90507,0.00000,0.73379,7.63312,"Produit,Transitoire"
M269T2484,0.00497,0.00000,0.61914,5.61578,"[1.5058996496129716e-06, 7.870460648994073e-06]",0.03341,0.00000,0.66353,6.08044,"[1.2268574841873218e-10, 2.83577574548723e-09]",0.66497,-0.00000,0.66530,5.50461,"Produit,Transitoire"
M271T2483,0.00000,0.00004,0.87909,25.11639,"[3.537832146478197e-05, 5.2230781877906705e-05]",0.05361,0.00000,0.89082,25.15665,"[-5.845133926346196e-11, 7.204527249170806e-09]",0.74760,-0.00000,0.89113,22.66800,Produit
M272T2482,0.00001,0.00001,0.65248,6.48600,"[5.8846551728282925e-06, 1.3410670208483433e-05]",0.00598,0.00000,0.71744,7.82867,"[6.761629582348297e-10, 3.753955964360294e-09]",0.73976,-0.00000,0.71831,7.06166,"Produit,Transitoire"
M273T2886,0.00500,-0.00009,0.90055,31.28084,"[-0.00015279376805076413, -2.9191204730823222e-05]",0.00052,-0.00000,0.92850,40.03728,"[-6.837233053325395e-08, -2.0839629399856905e-08]",0.22010,-0.00000,0.93146,37.63409,Substrat
M273T3019,0.00099,-0.00010,0.78266,12.43985,"[-0.00015371458251079876, -4.2417576014131884e-05]",0.00073,-0.00000,0.84098,16.30667,"[-6.083795953705337e-08, -1.7662398968521166e-08]",0.43324,-0.00000,0.84371,14.94933,Substrat
M274T2886,0.01654,-0.00001,0.91642,37.87853,"[-1.8283673898378403e-05, -1.94992150384378e-06]",0.03688,-0.00000,0.92582,38.48318,"[-7.218485290569502e-09, -2.396258448138508e-10]",0.34496,-0.00000,0.92766,35.51256,Substrat
M274T3019,0.00019,-0.00001,0.85382,20.17722,"[-1.9125673428193547e-05, -6.547552526533152e-06]",0.00154,-0.00000,0.88892,24.67337,"[-6.682121483628126e-09, -1.7093171345388938e-09]",0.11385,-0.00000,0.89647,23.97830,Substrat
M275T2886,0.05742,0.00000,0.67712,7.24465,"[-1.0385011739980185e-07, 6.379242083313715e-06]",0.00836,0.00000,0.73312,8.46999,"[5.014566762957954e-10, 3.174622030614114e-09]",0.30414,-0.00000,0.74094,7.92038,Transitoire
M275T3019,0.08408,0.00000,0.58124,4.79501,"[-3.820676410062248e-07, 5.796057960187586e-06]",0.00669,0.00000,0.65764,5.92275,"[5.296399190907938e-10, 3.063166199103461e-09]",0.44927,0.00000,0.66312,5.45088,Transitoire
M279T598,0.00075,0.00001,0.67401,7.14246,"[2.5021381375246263e-06, 8.675695290845481e-06]",0.00238,0.00000,0.74683,9.09546,"[7.526227832185891e-10, 3.2200623205596784e-09]",0.83500,0.00000,0.74714,8.18227,"Produit,Transitoire"
M285T1272,0.01387,0.00000,0.69189,7.75762,"[8.605380033764824e-07, 7.13112739651602e-06]",0.00413,0.00000,0.75404,9.45237,"[6.466324027389303e-10, 3.187607154675463e-09]",0.73469,0.00000,0.75483,8.52592,"Produit,Transitoire"
M287T1544,0.00000,-0.00001,0.51289,3.63735,"[-1.8737715520886102e-05, -8.458583707426868e-06]",0.00781,0.00000,0.59872,4.60049,"[8.218435408579904e-10, 5.053107716255017e-09]",0.07009,0.00000,0.63414,4.79988,"Substrat,Transitoire"
M287T1410,0.07806,-0.00000,0.46091,2.95361,"[-7.3921150787288056e-06, 4.1142743226356317e-07]",0.00153,0.00000,0.59057,4.44746,"[1.0631236816940287e-09, 4.147444475983812e-09]",0.60602,0.00000,0.59363,4.04526,Transitoire
M289T2326,0.00014,0.00002,0.87026,23.17187,"[8.869147045103625e-06, 2.5143524018899385e-05]",0.00881,-0.00000,0.89248,25.59473,"[-7.945074658163906e-09, -1.226034486398273e-09]",0.38588,-0.00000,0.89474,23.53864,Produit
M289T1541,0.00000,-0.00082,0.88326,26.13769,"[-0.0009416896725740237, -0.0006894096267689796]",0.00735,0.00000,0.90412,29.07347,"[2.0740942633200275e-08, 1.244357118340748e-07]",0.01275,0.00000,0.91949,31.62496,"Substrat,Transitoire,Recyclé"
