Feature,P-value_linear,Pente_linear,R2_linear,F-statistic_linear,Confidence_interval_linear,P-value_quadratic,Pente_quadratic,R2_quadratic,F-statistic_quadratic,Confidence_interval_quadratic,P-value_cubic,Pente_cubic,R2_cubic,F-statistic_cubic,Type
M169T2482,0.00001,2.36883,0.96101,27.85957,"[1.5149646965403216, 3.2226860658083494]",0.00005,-3.58639,0.98004,51.13340,"[-5.099538942947667, -2.073244151859903]",0.00049,6.14024,0.98809,79.66099,"Produit,Recyclé"
M170T2482,0.09464,8.90665,0.92134,13.24044,"[-1.6475579162010217, 19.460863241483302]",0.26196,102.01940,0.92528,12.89844,"[-81.05507695486695, 285.0938722423574]",0.13779,-3086.33597,0.93196,13.14896,Non classé
M172T1073,0.78328,-1.96814,0.91249,11.78805,"[-16.52537326303638, 12.589092963307147]",0.15903,208.23241,0.91930,11.86583,"[-87.19417706464833, 503.65899852109624]",0.10297,7017.35483,0.92793,12.35991,Non classé
M173T1583,0.01093,2.09589,0.93191,15.47177,"[0.5241516220913345, 3.6676265742735854]",0.04280,-5.70411,0.94241,17.04460,"[-11.208186772587643, -0.20003110654121414]",0.00147,15.22468,0.96254,24.66439,"Produit,Recyclé"
M173T1394,0.00032,8.71220,0.94719,20.27606,"[4.395548612222548, 13.028854971355685]",0.00414,46.29609,0.96224,26.54312,"[16.084869819994427, 76.50731267762269]",0.89344,-19.62466,0.96227,24.48155,"Produit,Transitoire"
M173T1170,0.19963,-8.19819,0.91772,12.60788,"[-21.002368964448042, 4.605983543693622]",0.46835,105.85136,0.91946,11.89243,"[-190.1946049269489, 401.89732019433205]",0.87265,-743.15124,0.91955,10.97310,Non classé
M173T1240,0.00845,-10.72312,0.93312,15.77274,"[-18.457902314711788, -2.9883410937780246]",0.00061,-78.76041,0.95858,24.10613,"[-120.14448943653461, -37.37632761434524]",0.24889,-460.44306,0.96086,23.56474,Substrat
M174T1583,0.78164,1.96786,0.91250,11.78865,"[-12.474754335838911, 16.410478620747803]",0.53329,120.14377,0.91387,11.05298,"[-271.5355552236315, 511.8231007763353]",0.17037,-9835.13922,0.92049,11.11429,Non classé
M175T972,0.00031,14.19330,0.94728,20.31011,"[7.174911368472931, 21.211678920294666]",0.37711,38.06942,0.94893,19.35427,"[-49.12278118141441, 125.26161564801262]",0.20403,-1276.29961,0.95232,19.17213,Produit
M179T1169,0.68345,1.63518,0.91281,11.83403,"[-6.515703651908204, 9.786063491831339]",0.91408,17.69232,0.91285,10.91043,"[-316.6466728524274, 352.0313056928559]",0.59566,-3151.80103,0.91388,10.18780,Non classé
M179T1240,0.27359,-3.59023,0.91626,12.36952,"[-10.188329401352147, 3.007875038008223]",0.00057,-46.53256,0.94837,19.13380,"[-70.83879529499447, -22.226318323816407]",0.74728,-49.28536,0.94860,17.71602,Non classé
M186T1722,0.99716,-0.02415,0.91223,11.74980,"[-13.834694715369114, 13.786404274660903]",0.07118,221.27366,0.92315,12.51307,"[-20.55794839679305, 463.1052643966824]",0.24649,4465.69971,0.92742,12.26655,Non classé
M187T2869,0.00003,8.89036,0.95592,24.51491,"[5.290333305355498, 12.490387037815067]",0.56072,-7.73687,0.95653,22.91851,"[-34.76061280508329, 19.28687331354086]",0.94227,6.68550,0.95653,21.12662,Produit
M187T2483,0.67754,1.99608,0.91283,11.83741,"[-7.760256084138254, 11.752418203912532]",0.62004,43.15940,0.91370,11.02833,"[-133.90126315226325, 220.2200671062813]",0.89945,-323.45136,0.91376,10.17127,Non classé
M190T2330,0.85309,1.22474,0.91235,11.76712,"[-12.235880465412547, 14.685364854075415]",0.15194,155.22385,0.91939,11.88137,"[-61.09734108753699, 371.5450452430722]",0.30351,2835.19967,0.92294,11.49853,Non classé
M191T1476,0.97296,-0.05246,0.91224,11.75037,"[-3.2034114293559326, 3.098484631557621]",0.55704,-9.39764,0.91347,10.99588,"[-41.91411440167896, 23.118837907250597]",0.22870,223.61755,0.91864,10.83910,Non classé
M191T1169,0.62127,-0.06256,0.91307,11.87365,"[-0.319758493130166, 0.19463059046505146]",0.09776,0.16688,0.92227,12.35954,"[-0.03292474931930697, 0.3666867587026056]",0.22339,-0.09077,0.92702,12.19447,Non classé
M191T1578,0.00022,6.66541,0.94859,20.85860,"[3.470234886811387, 9.860589231864592]",0.43993,-4.34335,0.94983,19.71990,"[-15.741037524050308, 7.054338337950517]",0.00476,-91.86239,0.96425,25.89009,Produit
M192T1169,0.53799,-0.96643,0.91353,11.94275,"[-4.1494027012225345, 2.2165409020369684]",0.67451,8.70075,0.91415,11.09196,"[-33.467546269355296, 50.86904690100951]",0.70507,94.83295,0.91467,10.29071,Non classé
M193T2482,0.04637,7.54771,0.92488,13.91732,"[0.13065790742910455, 14.964752432808123]",0.65252,-24.03682,0.92550,12.93965,"[-132.66598766489713, 84.59235117763785]",0.36929,-995.63631,0.92801,12.37468,Produit
M193T1169,0.57394,-2.79813,0.91332,11.91044,"[-12.898435754259776, 7.302178200250043]",0.54234,48.87814,0.91462,11.15858,"[-114.08490090246076, 211.84118560218346]",0.99263,-22.05294,0.91462,10.28379,Non classé
M200T2624,0.92958,-0.65214,0.91226,11.75374,"[-15.674741594948603, 14.370454312067494]",0.06750,250.97683,0.92345,12.56560,"[-19.465835193195886, 521.4194910293016]",0.14797,5023.62879,0.92997,12.74819,Non classé
M201T1169,0.32109,7.08039,0.91556,12.25665,"[-7.307957818050761, 21.46874136867192]",0.77274,75.42607,0.91584,11.33625,"[-456.6741899715876, 607.5263329530692]",0.50425,-9415.59780,0.91743,10.66599,Non classé
M201T1241,0.10530,-9.21941,0.92081,13.14492,"[-20.512035914509696, 2.0732183701197524]",0.15913,-140.34893,0.92697,13.22098,"[-339.5176927189565, 58.819831327151945]",0.25121,-3052.71367,0.93094,12.94161,Non classé
M203T2482,0.01388,5.58611,0.93077,15.19890,"[1.234447800547252, 9.937772639519057]",0.80937,5.76687,0.93094,14.04117,"[-42.949087041176995, 54.48283102608639]",0.71979,108.52586,0.93131,13.01666,Produit
M203T1541,0.00022,-8.52911,0.94860,20.86252,"[-12.616809601846775, -4.4414197978160255]",0.01753,-78.30054,0.95917,24.46927,"[-141.6985990883349, -14.90248631274931]",0.01877,1210.04634,0.96772,28.77538,"Substrat,Recyclé"
M203T2326,0.16878,9.80340,0.91851,12.74244,"[-4.432268111058166, 24.039060833101516]",0.08228,186.58051,0.92796,13.41769,"[-25.681278039284535, 398.8422960575306]",0.57278,1481.42274,0.92893,12.54728,Non classé
M203T1145,0.05248,-8.35856,0.92426,13.79545,"[-16.813557170554326, 0.09643909431792608]",0.49027,-85.86635,0.92572,12.98188,"[-338.43123870717073, 166.6985440897099]",0.67814,1865.20144,0.92626,12.05915,Non classé
M205T2482,0.00243,9.68927,0.93879,17.33774,"[3.759150112486716, 15.619399281813145]",0.77664,13.48642,0.93899,16.03227,"[-83.36490763990541, 110.33774166289284]",0.85890,-204.32858,0.93907,14.79651,Produit
M205T1543,0.03592,-8.14358,0.92614,14.17492,"[-15.709247174978788, -0.5779183610636913]",0.01766,-281.20594,0.94130,16.70264,"[-509.18168909473604, -53.230185038419336]",0.53990,-1631.89652,0.94223,15.65664,Substrat
M209T2869,0.04102,12.04447,0.92548,14.04003,"[0.5299329737653178, 23.559015099975177]",0.08939,145.68380,0.93376,14.68389,"[-24.095470250178977, 315.46306524048396]",0.97212,78.63372,0.93376,13.53343,Produit
M214T3075,0.89850,-0.82519,0.91229,11.75801,"[-13.993258420821608, 12.342871089115615]",0.04984,261.75725,0.92503,12.85274,"[0.19415873428772557, 523.3203507501669]",0.00755,10332.68331,0.94465,16.38464,"Transitoire,Recyclé"
M216T1376,0.91950,-0.72471,0.91227,11.75495,"[-15.321367649545492, 13.871953951556394]",0.07052,264.67630,0.92323,12.52701,"[-23.862997007143747, 553.2155883268854]",0.16314,5485.33714,0.92933,12.62340,Non classé
M218T603,0.13644,9.46926,0.91954,12.91972,"[-3.1966409572666823, 22.13515822053877]",0.06963,225.36240,0.92965,13.76604,"[-19.49192371645671, 470.21672855591254]",0.67338,-2102.41133,0.93018,12.79033,Non classé
M221T1541,0.01184,-11.47321,0.93153,15.37961,"[-20.18568535402521, -2.7607432728163452]",0.11770,-145.91381,0.93804,15.76971,"[-331.37484461370394, 39.54721980446698]",0.65768,1095.19550,0.93855,14.66332,Substrat
M223T1215,0.03872,9.21439,0.92577,14.09828,"[0.5153547091320689, 17.913430437381304]",0.10416,76.63101,0.93335,14.58759,"[-16.954699792694825, 170.21671647157245]",0.13864,-1557.88117,0.93929,14.85223,Produit
M227T486,0.94174,0.43459,0.91225,11.75249,"[-11.670113055127278, 12.539289890582737]",0.53681,59.56316,0.91361,11.01587,"[-136.31056053463308, 255.4368740850185]",0.84642,-469.16318,0.91375,10.16998,Non classé
M227T2483,0.34027,4.31567,0.91531,12.21730,"[-4.816005227248889, 13.447341571910597]",0.37703,40.08646,0.91796,11.65589,"[-51.7093031292073, 131.88222723182025]",0.83051,-142.95465,0.91812,10.76490,Non classé
M229T3112,0.01815,5.48681,0.92948,14.89981,"[1.0141882102194524, 9.959430229350229]",0.02426,-38.83523,0.94267,17.12842,"[-72.18446939429438, -5.486000206414751]",0.11126,328.65114,0.94853,17.69309,Produit
M231T3109,0.19004,5.68192,0.91795,12.64681,"[-2.997579206903242, 14.361428199494569]",0.40101,-62.50008,0.92028,12.02439,"[-213.16194693037485, 88.16177778254152]",0.45183,-2179.86908,0.92217,11.37517,Non classé
M235T2079,0.06274,8.73820,0.92338,13.62276,"[-0.4993130769109033, 17.975710261893155]",0.38267,64.15932,0.92572,12.98244,"[-84.53874841253418, 212.8573980071809]",0.92599,-93.36067,0.92575,11.96937,Non classé
M235T1457,0.36129,6.17778,0.91506,12.17760,"[-7.487102896811222, 19.84265873260915]",0.01773,271.20750,0.93247,14.38260,"[51.18329410175184, 491.23169652236356]",0.52871,-2039.14988,0.93360,13.49705,Transitoire
M245T2326,0.00250,3.47562,0.93865,17.29560,"[1.3403702584661068, 5.61086728765695]",0.08380,-4.58337,0.94570,18.14015,"[-9.824986372592562, 0.6582473571504659]",0.71259,6.67636,0.94601,16.82031,Produit
M245T2482,0.00633,3.68005,0.93447,16.12006,"[1.1332290555380689, 6.226872487810304]",0.00003,-14.94991,0.96762,31.12501,"[-21.036530504490273, -8.863281596064061]",0.00713,47.33644,0.97620,39.37287,"Produit,Recyclé"
M245T1541,0.00009,-3.10726,0.95175,22.29805,"[-4.491422385192001, -1.7231022367626134]",0.95756,-0.26859,0.95176,20.54958,"[-10.560157577002514, 10.022974022523947]",0.11743,38.81900,0.95653,21.12530,Substrat
M245T1410,0.00000,-10.51405,0.96463,30.82688,"[-13.996717844692363, -7.031373100602963]",0.94895,-0.82467,0.96463,28.41110,"[-27.08678539603538, 25.4374373070684]",0.93391,20.08339,0.96464,26.19162,Substrat
M245T1144,0.01981,-3.90274,0.92906,14.80364,"[-7.133803852568576, -0.6716823675550829]",0.60997,-10.71738,0.92980,13.79792,"[-53.443757068518224, 32.008991531908066]",0.71418,136.42793,0.93020,12.79443,Substrat
M246T2326,0.34008,6.59989,0.91531,12.21768,"[-7.359423337693586, 20.55920695295712]",0.45463,94.72515,0.91722,11.54211,"[-162.12811923604733, 351.5784124642051]",0.47583,4119.07546,0.91899,10.89077,Non classé
M246T2483,0.08855,6.12359,0.92167,13.30082,"[-0.9901111467921853, 13.237281827928282]",0.06644,105.21213,0.93173,14.21571,"[-7.690404369717555, 218.11465824496713]",0.76625,-368.27133,0.93198,13.15416,Non classé
M246T1541,0.00883,-12.79993,0.93292,15.72136,"[-22.09228269585345, -3.507582624706137]",0.20689,-164.25203,0.93714,15.52973,"[-425.3199012248714, 96.81585106999512]",0.48729,3171.22640,0.93842,14.62893,Substrat
M249T2327,0.05801,8.52621,0.92377,13.69800,"[-0.3114586653189839, 17.363873175538597]",0.56485,-39.17722,0.92479,12.80837,"[-177.4828308214667, 99.12838937719212]",0.25209,1944.50465,0.92887,12.53667,Non classé
M252T898,0.21524,6.99743,0.91736,12.54915,"[-4.325716532400159, 18.320569793552878]",0.01914,181.12452,0.93394,14.72671,"[32.186360956419946, 330.0626793300174]",0.06621,3774.19994,0.94277,15.81496,Transitoire
M253T1870,0.54657,3.30409,0.91348,11.93467,"[-7.813503902404656, 14.421681624029326]",0.08598,106.27065,0.92328,12.53629,"[-16.168288732278626, 228.70958368875284]",0.48455,970.52277,0.92486,11.81627,Non classé
M253T2482,0.28052,3.04856,0.91615,12.35149,"[-2.637417783389256, 8.734542822878435]",0.36102,-25.96307,0.91896,11.81182,"[-83.43004832813804, 31.50390360900479]",0.79950,148.54502,0.91918,10.91833,Non classé
M254T1721,0.73840,-2.46527,0.91262,11.80624,"[-17.476682843119633, 12.546140495794699]",0.17987,195.64349,0.91880,11.78696,"[-96.38230594889862, 487.66928188051895]",0.15449,5902.00371,0.92551,11.92769,Non classé
M255T1410,0.07036,-9.62630,0.92281,13.51395,"[-20.111821387398166, 0.8592176353097027]",0.61028,-65.35366,0.92362,12.59656,"[-326.1237854391415, 195.4164751414449]",0.42743,2632.67175,0.92564,11.95029,Non classé
M265T1303,0.89316,0.94672,0.91230,11.75890,"[-13.401571316987871, 15.295020655744116]",0.09864,207.13754,0.92153,12.23357,"[-41.55117376919176, 455.82624783310825]",0.81327,1081.31446,0.92172,11.30353,Non classé
M267T2325,0.23527,8.73408,0.91695,12.48117,"[-6.041556777247587, 23.509722961173345]",0.15919,225.72669,0.92340,12.55752,"[-94.64591493150442, 546.0993009526716]",0.27057,7197.88957,0.92726,12.23719,Non classé
M269T2484,0.89218,0.80407,0.91230,11.75907,"[-11.271149697969708, 12.8792896075738]",0.42550,49.83216,0.91454,11.14751,"[-76.84899066905196, 176.51331248915642]",0.95698,-92.90756,0.91455,10.27494,Non classé
M271T2483,0.00015,4.46590,0.95008,21.51572,"[2.3983710917249015, 6.533420143568557]",0.00460,-14.59686,0.96403,27.91413,"[-24.254684225452266, -4.939043331361129]",0.18968,39.99635,0.96656,27.75147,Produit
M272T2482,0.09749,6.71827,0.92119,13.21372,"[-1.315064463242468, 14.751595859929466]",0.11156,118.18730,0.92893,13.61460,"[-29.382105181062684, 265.7567021808214]",0.63926,-1046.32457,0.92959,12.67406,Non classé
M273T2886,0.34851,0.28973,0.91521,12.20134,"[-0.33406443458996293, 0.9135273653786181]",0.00094,0.55469,0.94572,18.14790,"[0.24992590340095405, 0.859455098811085]",0.06318,-0.22808,0.95313,19.52179,Transitoire
M273T3019,0.29750,0.40154,0.91589,12.30970,"[-0.3748314632636902, 1.177911338956484]",0.00079,1.16403,0.94687,18.56434,"[0.5361159916667975, 1.7919470449062704]",0.02382,-1.30459,0.95724,21.49268,Transitoire
M274T2886,0.05059,3.73423,0.92444,13.83130,"[-0.010414809366570577, 7.478878559523752]",0.14095,13.98306,0.93084,14.02003,"[-4.958118567013987, 32.92424627282706]",0.01376,-103.13758,0.94657,17.00784,Non classé
M274T3019,0.61304,1.42102,0.91311,11.87961,"[-4.285022555628663, 7.127063418160395]",0.00384,60.00902,0.93820,15.81508,"[21.220091409135414, 98.79795246330477]",0.10921,-308.85746,0.94459,16.36651,Transitoire
M275T2886,0.57103,3.58013,0.91333,11.91290,"[-9.244930996076764, 16.405183215477596]",0.21619,81.48208,0.91858,11.75141,"[-50.77955513745846, 213.7437154938739]",0.85109,243.33705,0.91870,10.84779,Non classé
M275T3019,0.59282,-3.26219,0.91321,11.89502,"[-15.647002430737956, 9.122613852593169]",0.29237,122.80019,0.91705,11.51642,"[-112.32948517491404, 357.9298674377864]",0.08374,4382.40500,0.92696,12.18359,Non classé
M279T598,0.59137,3.38373,0.91322,11.89617,"[-9.411879846334502, 16.17933414200531]",0.08541,232.62999,0.92309,12.50222,"[-34.875741997250714, 500.1357217674541]",0.41966,3011.10744,0.92519,11.87271,Non classé
M285T1272,0.90993,-0.71387,0.91228,11.75626,"[-13.55952386877182, 12.13179018658484]",0.82616,22.25428,0.91245,10.85649,"[-184.25206693092406, 228.76062911146806]",0.05247,-5370.96880,0.92539,11.90730,Non classé
M287T1544,0.00567,-7.10199,0.93497,16.25341,"[-11.943689817639616, -2.2602885009425977]",0.07007,-117.51780,0.94312,17.27178,"[-245.41378416689173, 10.378188789194141]",0.50300,762.20843,0.94420,16.24287,Substrat
M287T1410,0.00488,-13.28307,0.93566,16.43955,"[-22.15712681589336, -4.4090134185271594]",0.44267,-51.31485,0.93719,15.54270,"[-186.795564970998, 84.16586594942963]",0.81804,472.67492,0.93733,14.35861,Substrat
M289T2326,0.07400,3.21671,0.92256,13.46657,"[-0.3351306066323141, 6.768548598264461]",0.01337,-18.61046,0.93966,16.22253,"[-33.0074669803228, -4.21344432381127]",0.21883,69.15037,0.94342,16.00768,Non classé
M289T1541,0.00005,-0.27360,0.95388,23.38120,"[-0.3896674846035853, -0.15753693674604058]",0.47864,0.02802,0.95482,22.01260,"[-0.052215103198662155, 0.10825998965843375]",0.26452,0.01795,0.95715,21.44234,Substrat
M289T1145,0.02532,-0.35101,0.92786,14.53966,"[-0.6550477476582537, -0.046972836357255854]",0.78085,-0.06794,0.92809,13.44360,"[-0.5654988658534282, 0.4296193836843153]",0.23383,-0.37416,0.93230,13.21931,Substrat
M289T2557,0.26385,-1.19091,0.91643,12.39590,"[-3.3344015708718144, 0.9525906162624942]",0.21381,10.27803,0.92153,12.23381,"[-6.315937745276827, 26.87199443427655]",0.54823,25.70528,0.92273,11.46376,Non classé
M289T2483,0.00001,0.96785,0.95944,26.74362,"[0.6062294044964369, 1.3294638862418378]",0.00000,-0.44221,0.98434,65.49330,"[-0.5866476711067998, -0.2977748278264627]",0.02344,0.18065,0.98742,75.32495,"Produit,Recyclé"
M289T1410,0.00000,-3.34002,0.96838,34.62323,"[-4.350389060877951, -2.329643436911153]",0.69603,-0.54863,0.96858,32.11026,"[-3.4076547399530837, 2.31038527295176]",0.17272,-12.27183,0.97097,32.10714,Substrat
M290T2326,0.06785,11.76115,0.92299,13.54820,"[-0.9271639777998004, 24.44946512030286]",0.10745,174.90379,0.93071,13.99276,"[-40.831036458518895, 390.6386107958378]",0.27153,3826.35746,0.93419,13.62698,Non classé
M290T2482,0.00011,5.42666,0.95111,21.99132,"[2.973370223965737, 7.8799551662614125]",0.00021,-19.52691,0.97211,36.30898,"[-28.79566918933044, -10.258145698727974]",0.04496,62.89601,0.97649,39.88120,"Produit,Recyclé"
M290T1541,0.00004,-1.75891,0.95496,23.96978,"[-2.486870287384966, -1.0309514379395408]",0.97058,0.05965,0.95497,22.08882,"[-3.23840913109095, 3.357707051910286]",0.25122,4.82634,0.95742,21.58493,Substrat
M290T1145,0.02272,-2.23095,0.92839,14.65530,"[-4.124511137281407, -0.3373975305060932]",0.40605,-7.22686,0.93038,13.92007,"[-24.83833325698187, 10.384613518480899]",0.91825,-9.56797,0.93041,12.83491,Substrat
M291T2326,0.63598,3.20633,0.91300,11.86343,"[-10.554524123147878, 16.967189499613912]",0.10561,208.17642,0.92182,12.28200,"[-47.182780466560416, 463.53563032128073]",0.37527,2908.85551,0.92439,11.73669,Non classé
M291T2483,0.83282,1.07117,0.91239,11.77231,"[-9.255628490587865, 11.397977973499868]",0.98482,1.68783,0.91239,10.84806,"[-179.15741011047, 182.5330752103836]",0.09884,-3493.66333,0.92197,11.34370,Non classé
M291T1541,0.00057,-11.63090,0.94489,19.38172,"[-17.721990986915923, -5.539810176559267]",0.14881,-95.70078,0.94938,19.53760,"[-228.00919212249957, 36.60763816131711]",0.55696,1219.65008,0.95012,18.28626,Substrat
M293T2328,0.38136,4.93433,0.91483,12.14265,"[-6.455328264524361, 16.32398766758936]",0.53185,59.12821,0.91618,11.38578,"[-132.95236612324294, 251.20879140066398]",0.72571,-1229.89860,0.91662,10.55327,Non classé
M293T2482,0.04993,3.62787,0.92451,13.84424,"[0.0011351249102249383, 7.254607489923125]",0.05549,-40.23746,0.93500,14.98407,"[-81.49422236387827, 1.0192965970983963]",0.79647,99.12646,0.93518,13.85117,Produit
M295T3108,0.00186,4.81477,0.93995,17.69532,"[1.9579734959889512, 7.671565971301823]",0.00053,-19.04883,0.96319,27.25669,"[-28.924364576624118, -9.173289489734014]",0.00000,132.13709,0.98588,67.03617,"Produit,Recyclé"
